Player ID,Player,Pos,Squad,SCA90,GCA90
b96b595c,Francesco Acerbi,DF,it Inter,0.68,0.1
501055d8,Karim Adeyemi,"FW,MF",de Dortmund,4.07,0.48
89ac64a6,Manuel Akanji,DF,eng Manchester City,1.9,0.29
eaeca114,Nathan Aké,DF,eng Manchester City,1.04,0.15
05439de2,David Alaba,DF,es Real Madrid,1.64,0.13
4601e194,Jordi Alba,DF,es Barcelona,4.32,1.23
f4290206,Marcos Alonso,DF,es Barcelona,2.67,0.22
15ab5a2b,Julián Álvarez,FW,eng Manchester City,3.61,0.76
df525574,Peter Ankersen,DF,dk FC Copenhagen,0.0,0.0
2bef2bca,Ronald Araújo,DF,es Barcelona,0.0,0.0
e2ae54db,Hákon Arnar Haraldsson,FW,dk FC Copenhagen,2.11,0.0
45af8a54,Marco Asensio,"FW,MF",es Real Madrid,4.72,0.83
0fdcef0e,Kristjan Asllani,MF,it Inter,2.79,0.0
5ccc9672,Alejandro Balde,DF,es Barcelona,2.12,0.53
88ce7ddc,Roony Bardghji,FW,dk FC Copenhagen,0.0,0.0
6928979a,Nicolò Barella,MF,it Inter,2.27,0.36
45736cec,Pablo Barrios,MF,es Atlético Madrid,15.0,0.0
75b86fb3,Alessandro Bastoni,DF,it Inter,1.55,0.37
e3756e72,Raoul Bellanova,"DF,MF",it Inter,1.5,0.0
f874dd44,Héctor Bellerín,DF,es Barcelona,0.5,0.0
57d88cf9,Jude Bellingham,MF,de Dortmund,3.29,0.57
70d74ece,Karim Benzema,FW,es Real Madrid,4.35,0.48
433dc9a2,Juan Bernat,DF,fr Paris S-G,1.31,0.33
505486d6,Victor Bernth Kristiansen,"DF,MF",dk FC Copenhagen,1.68,0.0
663e080e,Janis Blaswich,GK,de RB Leipzig,0.0,0.0
08fe932d,Nicolai Boilesen,DF,dk FC Copenhagen,0.9,0.0
4d1c4a5d,Gonçalo Borges,"MF,FW",pt Porto,4.62,0.0
a167537f,Julian Brandt,"MF,FW",de Dortmund,3.78,0.19
33b8d077,Marcelo Brozović,MF,it Inter,2.95,0.0
5ab0ea87,Sergio Busquets,MF,es Barcelona,2.5,0.0
10745192,Jamie Bynoe-Gittens,MF,de Dortmund,0.0,0.0
cd0fa27b,Hakan Çalhanoğlu,MF,it Inter,3.36,0.22
7b9c2d84,Eduardo Camavinga,"MF,DF",es Real Madrid,1.62,0.25
a65ce836,Emre Can,MF,de Dortmund,0.64,0.16
bd6351cd,João Cancelo,DF,de Bayern Munich,2.21,0.74
bd6351cd,João Cancelo,DF,eng Manchester City,2.86,0.95
707b98f1,Valentin Carboni,FW,it Inter,0.0,0.0
4a5839fa,Fábio Cardoso,DF,pt Porto,0.25,0.0
3ce20eda,David Carmo,DF,pt Porto,0.4,0.2
de39485a,Yannick Carrasco,"DF,MF",es Atlético Madrid,4.13,0.3
4958bfb2,Dani Carvajal,DF,es Real Madrid,2.28,0.1
2ef08833,Marc Casado,MF,es Barcelona,0.0,0.0
c0617e2b,Dani Ceballos,MF,es Real Madrid,4.14,0.0
2180c761,El Chadaille Bitshiabu,DF,fr Paris S-G,0.0,0.0
1cb49278,Andreas Christensen,DF,es Barcelona,1.67,0.42
b3a712de,Viktor Claesson,"FW,MF",dk FC Copenhagen,2.43,0.19
b9beb6c5,William Clem,MF,dk FC Copenhagen,1.59,0.0
042e8a49,Kingsley Coman,"FW,DF",de Bayern Munich,5.23,0.34
6fee9966,Rodrigo Conceição,DF,pt Porto,0.0,0.0
c693347d,Andreas Cornelius,FW,dk FC Copenhagen,0.83,0.0
01eb744d,Ángel Correa,"FW,MF",es Atlético Madrid,4.12,0.63
45b9b619,Joaquín Correa,FW,it Inter,2.36,1.18
7b4c1f6e,Bruno Xavier Almeida Costa,MF,pt Porto,3.7,0.0
93fffbcf,Diogo Costa,GK,pt Porto,0.25,0.12
9dff291c,Soumaïla Coulibaly,DF,de Dortmund,4.74,0.0
1840e36d,Thibaut Courtois,GK,es Real Madrid,0.0,0.0
dc62b55d,Matheus Cunha,"FW,MF",es Atlético Madrid,9.59,0.0
44eb9093,Danilo D'Ambrosio,DF,it Inter,2.25,0.0
06a1d642,Mohammed Daramy,FW,dk FC Copenhagen,3.85,0.0
96e0490d,Matteo Darmian,DF,it Inter,0.55,0.0
d781d855,Alphonso Davies,DF,de Bayern Munich,3.13,0.45
e46012d4,Kevin De Bruyne,MF,eng Manchester City,5.28,0.88
162efffd,Rodrigo De Paul,MF,es Atlético Madrid,4.92,0.35
b19db005,Ousmane Dembélé,FW,es Barcelona,6.1,0.87
230a2fac,Giovanni Di Lorenzo,DF,it Napoli,2.94,0.3
fc62f087,Abdou Diallo,"DF,MF",de RB Leipzig,2.79,0.4
31c69ef1,Rúben Dias,DF,eng Manchester City,0.94,0.09
f179ee11,Kevin Diks,DF,dk FC Copenhagen,0.54,0.0
970b8574,Federico Dimarco,DF,it Inter,3.59,0.87
08f5afaa,Gianluigi Donnarumma,GK,fr Paris S-G,0.0,0.0
481c9ece,Denzel Dumfries,DF,it Inter,1.52,0.0
3bb7f478,Edin Džeko,FW,it Inter,2.62,0.11
3bb7b8b4,Ederson,GK,eng Manchester City,0.0,0.0
5b92d896,Hugo Ekitike,"MF,FW",fr Paris S-G,0.0,0.0
cf007308,Elif Elmas,"FW,MF",it Napoli,3.16,0.0
577efaec,Stephen Eustáquio,MF,pt Porto,1.97,0.15
6f3cc2fe,Evanilson,FW,pt Porto,2.28,0.18
762179d9,Rasmus Falk,MF,dk FC Copenhagen,2.86,0.0
0ba976e4,Ansu Fati,FW,es Barcelona,2.6,0.74
51a3c4c8,Felipe,DF,es Atlético Madrid,2.0,0.0
8aafd64f,João Félix,FW,es Atlético Madrid,4.98,0.0
ed1e53f3,Phil Foden,"MF,FW",eng Manchester City,4.69,1.17
58c6b67c,Bernardo Folha,MF,pt Porto,0.0,0.0
9a2e0ccc,Emil Forsberg,"MF,FW",de RB Leipzig,2.24,0.0
86df4d6b,André Franco,MF,pt Porto,4.29,0.0
3b387cc7,Gianluca Gaetano,MF,it Napoli,2.9,2.9
ce30bfc8,Roberto Gagliardini,MF,it Inter,3.1,0.0
5b3d1a7a,Galeno,"FW,MF",pt Porto,3.84,0.96
2bed3eab,Eric García,DF,es Barcelona,0.8,0.4
19cae58d,Gavi,MF,es Barcelona,3.28,0.0
88e357ef,Serge Gnabry,"FW,MF",de Bayern Munich,3.16,0.79
01e5f06e,Sergio Gómez,"DF,MF",eng Manchester City,2.95,0.3
cc86b9a3,Leon Goretzka,MF,de Bayern Munich,2.82,1.04
2d970560,Robin Gosens,DF,it Inter,2.54,0.21
62182b1d,Kamil Grabara,GK,dk FC Copenhagen,0.0,0.0
b8e740fb,Ryan Gravenberch,MF,de Bayern Munich,4.25,0.0
3f034750,Ivo Grbić,GK,es Atlético Madrid,0.0,0.0
b0b4fd3e,Jack Grealish,FW,eng Manchester City,5.31,0.58
df69b544,Antoine Griezmann,"FW,MF",es Atlético Madrid,4.64,0.22
