Team ID,Squad,Sh/90,SoT/90,SoT%,G/Sh,G/SoT
18bb7c10,eng Arsenal,12.29,4.43,36.0,0.17,0.48
db3b9613,es Atlético Madrid,12.71,4.43,34.8,0.17,0.48
206d90db,es Barcelona,16.0,5.14,32.1,0.11,0.33
054efa67,de Bayern Munich,15.37,4.37,28.5,0.11,0.4
add600ae,de Dortmund,13.0,4.43,34.1,0.08,0.23
18050b20,dk FC Copenhagen,10.25,3.25,31.7,0.11,0.35
d609edc0,it Inter,14.43,4.14,28.7,0.06,0.21
7213da33,it Lazio,11.37,3.25,28.6,0.07,0.23
b8fd03ef,eng Manchester City,21.0,8.0,38.1,0.13,0.33
d48ad4ff,it Napoli,13.43,4.0,29.8,0.09,0.29
e2d8892c,fr Paris S-G,16.12,5.12,31.8,0.09,0.27
5e876ee6,pt Porto,13.29,6.0,45.2,0.16,0.36
e334d850,nl PSV Eindhoven,15.29,5.0,32.7,0.06,0.17
acbb6a5b,de RB Leipzig,15.5,5.12,33.1,0.11,0.34
53a2f082,es Real Madrid,18.62,6.0,32.2,0.11,0.35
e31d1cd9,es Real Sociedad,13.25,4.25,32.1,0.08,0.24
