Player ID,Player,Pos,Squad,Sh/90,SoT/90,SoT%,G/Sh,G/SoT
5f09991f,Patrick van Aanholt,"MF,DF",nl PSV Eindhoven,1.82,0.91,50.0,0.0,0.0
b96b595c,Francesco Acerbi,DF,it Inter,0.24,0.0,0.0,0.0,
4dd2a0be,Elias Achouri,"FW,MF",dk FC Copenhagen,1.63,0.33,20.0,0.0,0.0
501055d8,Karim Adeyemi,FW,de Dortmund,1.85,1.06,57.1,0.29,0.5
89ac64a6,Manuel Akanji,"DF,MF",eng Manchester City,0.58,0.39,66.7,0.67,1.0
eaeca114,Nathan Aké,"DF,MF",eng Manchester City,0.94,0.47,50.0,0.0,0.0
05439de2,David Alaba,DF,es Real Madrid,1.44,0.0,0.0,0.0,
5294a83f,Luis Alberto,MF,it Lazio,1.96,0.42,21.4,0.0,0.0
f8405304,Mohamed Ali Cho,"FW,MF",es Real Sociedad,0.69,0.69,100.0,0.0,0.0
f4290206,Marcos Alonso,"DF,FW",es Barcelona,0.65,0.65,100.0,0.0,0.0
15ab5a2b,Julián Álvarez,"MF,FW",eng Manchester City,5.08,3.27,64.3,0.36,0.56
9f1893b9,Felipe Anderson,FW,it Lazio,1.49,0.17,11.1,0.0,0.0
df525574,Peter Ankersen,DF,dk FC Copenhagen,0.77,0.0,0.0,0.0,
dc7a172e,Jon Aramburu,DF,es Real Sociedad,0.0,0.0,,,
2bef2bca,Ronald Araújo,DF,es Barcelona,1.0,0.0,0.0,0.0,
00459419,Marko Arnautović,FW,it Inter,3.28,1.41,42.9,0.29,0.67
28d596a0,Kepa Arrizabalaga,GK,es Real Madrid,0.0,0.0,,,
45af8a54,Marco Asensio,"FW,MF",fr Paris S-G,7.3,2.43,33.3,0.0,0.0
0fdcef0e,Kristjan Asllani,MF,it Inter,1.76,0.88,50.0,0.0,0.0
6f22e535,Otavio Ataide,DF,pt Porto,0.0,0.0,,,
649b01d8,Emil Audero,GK,it Inter,0.0,0.0,,,
3963c25b,Yann Aurel Bisseck,DF,it Inter,1.33,0.67,50.0,0.0,0.0
53cad200,César Azpilicueta,DF,es Atlético Madrid,0.0,0.0,,,
52f7e3a7,Isaac Babadi,FW,nl PSV Eindhoven,0.0,0.0,,,
0caa2fd4,Johan Bakayoko,FW,nl PSV Eindhoven,3.38,1.29,38.1,0.05,0.13
5ccc9672,Alejandro Balde,DF,es Barcelona,0.54,0.0,0.0,0.0,
a0d55a09,Bradley Barcola,"FW,DF",fr Paris S-G,3.44,1.37,40.0,0.1,0.25
88ce7ddc,Roony Bardghji,"MF,FW",dk FC Copenhagen,2.47,0.62,25.0,0.25,1.0
6928979a,Nicolò Barella,MF,it Inter,1.17,0.47,40.0,0.0,0.0
a4e16ab4,Romário Baró,MF,pt Porto,0.0,0.0,,,
200e89e1,Ander Barrenetxea,"FW,MF",es Real Sociedad,2.04,0.23,11.1,0.11,1.0
45736cec,Pablo Barrios,MF,es Atlético Madrid,1.82,1.22,66.7,0.33,0.5
75b86fb3,Alessandro Bastoni,DF,it Inter,0.63,0.0,0.0,0.0,
437f2b00,Christoph Baumgartner,MF,de RB Leipzig,4.58,0.0,0.0,0.0,
8eb55dbb,Sheraldo Becker,FW,es Real Sociedad,0.0,0.0,,,
a39d11bc,Armel Bella Kotchap,DF,nl PSV Eindhoven,1.07,0.0,0.0,0.0,
57d88cf9,Jude Bellingham,"MF,FW",es Real Madrid,3.21,1.18,36.8,0.21,0.57
8a2248b4,Walter Benítez,GK,nl PSV Eindhoven,0.0,0.0,,,
