Player ID,Player,Pos,Squad,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK
da76bab4,Valentín Castellanos,FW,it Lazio,0.0,0.0,0.0,0.0,0.0
37d0048f,André Castro,MF,pt Braga,18.0,0.0,18.0,18.0,18.0
ba3d3bea,Danilo Cataldi,MF,it Lazio,0.0,0.0,0.0,0.0,0.0
c0617e2b,Dani Ceballos,MF,es Real Madrid,0.59,0.0,0.59,0.59,0.59
ff9e56c6,Miguel Chaiwa,DF,ch Young Boys,0.0,0.0,0.0,0.0,0.0
262e5a82,Chiquinho,MF,pt Benfica,0.0,0.0,0.0,0.0,0.0
1cb49278,Andreas Christensen,"DF,MF",es Barcelona,0.0,0.0,0.0,0.0,0.0
b8a642fc,Samuel Chukwueze,FW,it Milan,1.09,0.0,1.09,1.09,1.09
b3a712de,Viktor Claesson,"FW,MF",dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
b9beb6c5,William Clem,MF,dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
bf356094,Ebrima Colley,"MF,FW",ch Young Boys,0.71,0.0,0.71,0.71,0.71
042e8a49,Kingsley Coman,FW,de Bayern Munich,0.43,0.0,0.43,0.43,0.43
5ef3d210,Francisco Conceição,"FW,MF",pt Porto,0.64,0.64,1.28,0.64,1.28
9b909569,Kobe Corbanie,"DF,FW",be Antwerp,0.0,0.0,0.0,0.0,0.0
c693347d,Andreas Cornelius,"FW,MF",dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
01eb744d,Ángel Correa,FW,es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
59948ef7,David Pereira da Costa,"MF,FW",fr Lens,0.0,0.0,0.0,0.0,0.0
93fffbcf,Diogo Costa,GK,pt Porto,0.0,0.0,0.0,0.0,0.0
9dff291c,Soumaïla Coulibaly,DF,be Antwerp,0.0,0.0,0.0,0.0,0.0
0ab1f153,Juan Cuadrado,"DF,FW",it Inter,0.0,0.0,0.0,0.0,0.0
d9565625,Diogo Dalot,DF,eng Manchester Utd,0.0,0.0,0.0,0.0,0.0
6e33125f,Kevin Danso,DF,fr Lens,0.0,0.0,0.0,0.0,0.0
96e0490d,Matteo Darmian,"DF,FW",it Inter,0.0,0.0,0.0,0.0,0.0
e82900ef,David Datro Fofana,FW,de Union Berlin,0.45,0.0,0.45,0.45,0.45
d781d855,Alphonso Davies,DF,de Bayern Munich,0.0,0.0,0.0,0.0,0.0
e46012d4,Kevin De Bruyne,MF,eng Manchester City,1.0,2.0,3.0,1.0,3.0
dc234f98,Ritchie De Laet,DF,be Antwerp,0.0,0.0,0.0,0.0,0.0
162efffd,Rodrigo De Paul,MF,es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
bc6e544a,Amar Dedić,DF,at RB Salzburg,0.0,0.0,0.0,0.0,0.0
c8e65157,Miloš Degenek,FW,rs Red Star,0.0,0.0,0.0,0.0,0.0
b19db005,Ousmane Dembélé,"FW,MF",fr Paris S-G,0.0,0.15,0.15,0.0,0.15
54b4dc4e,Kerem Demirbay,MF,tr Galatasaray,0.0,0.0,0.0,0.0,0.0
a686ef30,Thomas van den Belt,MF,nl Feyenoord,0.0,0.0,0.0,0.0,0.0
5976f83e,Sergiño Dest,DF,nl PSV Eindhoven,0.0,0.16,0.16,0.0,0.16
230a2fac,Giovanni Di Lorenzo,DF,it Napoli,0.14,0.14,0.29,0.14,0.29
19cda00b,Ángel Di María,FW,pt Benfica,0.22,0.22,0.44,0.22,0.44
31c69ef1,Rúben Dias,DF,eng Manchester City,0.0,0.0,0.0,0.0,0.0
407feb71,Brahim Díaz,"MF,FW",es Real Madrid,0.74,0.37,1.12,0.74,1.12
ac861941,Eric Dier,DF,de Bayern Munich,0.0,0.0,0.0,0.0,0.0
f179ee11,Kevin Diks,DF,dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
34a0f5ff,Javairô Dilrosun,DF,nl Feyenoord,0.0,0.0,0.0,0.0,0.0
970b8574,Federico Dimarco,DF,it Inter,0.0,0.0,0.0,0.0,0.0
9b5237b1,Andy Diouf,MF,fr Lens,0.0,0.0,0.0,0.0,0.0
c632fa35,Novatus Dismas,DF,ua Shakhtar,0.0,0.0,0.0,0.0,0.0
45c29ae7,Álvaro djaló,FW,pt Braga,0.44,0.0,0.44,0.44,0.44
1a7a4d84,Nasser Djiga,DF,rs Red Star,0.0,0.0,0.0,0.0,0.0
ac295d9e,Marko Dmitrović,GK,es Sevilla,0.0,0.0,0.0,0.0,0.0
f67c9d29,Danilho Doekhi,DF,de Union Berlin,0.0,0.0,0.0,0.0,0.0
fffea3e5,Jeremy Doku,FW,eng Manchester City,0.35,0.35,0.71,0.35,0.71
08f5afaa,Gianluigi Donnarumma,GK,fr Paris S-G,0.0,0.0,0.0,0.0,0.0
e2f16dcc,Nene Dorgeles,"FW,MF",at RB Salzburg,0.0,0.0,0.0,0.0,0.0
67ac5bb8,Gabriel Dos Santos,DF,eng Arsenal,0.0,0.0,0.0,0.0,0.0
6fd8a334,Aleksandar Dragović,DF,rs Red Star,0.0,0.0,0.0,0.0,0.0
3a949a25,Martin Dúbravka,GK,eng Newcastle Utd,0.0,0.0,0.0,0.0,0.0
481c9ece,Denzel Dumfries,DF,it Inter,0.0,0.36,0.36,0.0,0.36
3bb7b8b4,Ederson,GK,eng Manchester City,0.0,0.0,0.0,0.0,0.0
c8d1c3a5,Jorge Eduardo Sánchez,DF,pt Porto,0.0,0.0,0.0,0.0,0.0
d874b374,Eguinaldo,"MF,FW",ua Shakhtar,5.63,0.0,5.63,5.63,5.63
e7f3e8a7,Chidera Ejuke,FW,be Antwerp,0.0,0.0,0.0,0.0,0.0
73d6a176,Jurgen Ekkelenkamp,MF,be Antwerp,0.0,0.0,0.0,0.0,0.0
5d51b074,Meschak Elia,"FW,MF",ch Young Boys,0.36,0.0,0.36,0.36,0.36
cf007308,Elif Elmas,MF,de RB Leipzig,0.0,0.0,0.0,0.0,0.0
cf007308,Elif Elmas,"FW,MF",it Napoli,0.0,0.0,0.0,0.0,0.0
47a34c4f,Mohamed Elneny,MF,eng Arsenal,0.0,0.0,0.0,0.0,0.0
f7dc2ae5,Aritz Elustondo,DF,es Real Sociedad,0.0,0.0,0.0,0.0,0.0
68dc0dac,Mohamed Elyounoussi,"FW,MF",dk FC Copenhagen,0.39,0.0,0.39,0.39,0.39
04e17fd5,Youssef En-Nesyri,FW,es Sevilla,0.35,0.0,0.35,0.35,0.35
016cb21b,Luis Enrique Palma,"FW,MF",sct Celtic,0.68,0.0,0.68,0.34,0.34
980522ec,Christian Eriksen,MF,eng Manchester Utd,0.0,0.44,0.44,0.0,0.44
577efaec,Stephen Eustáquio,MF,pt Porto,0.18,0.0,0.18,0.18,0.18
6f3cc2fe,Evanilson,FW,pt Porto,0.9,0.22,1.12,0.67,0.9
f8fcd2a5,Jonny Evans,DF,eng Manchester Utd,0.0,0.0,0.0,0.0,0.0
762179d9,Rasmus Falk,MF,dk FC Copenhagen,0.0,0.14,0.14,0.0,0.14
8aafd64f,João Félix,FW,es Barcelona,0.84,0.28,1.13,0.84,1.13
507c7bdf,Bruno Fernandes,"MF,FW",eng Manchester Utd,0.33,0.33,0.67,0.17,0.5
de8f6250,Roger Fernandes,FW,pt Braga,0.0,0.0,0.0,0.0,0.0
e08647d6,Carlos Fernández,FW,es Real Sociedad,0.0,0.0,0.0,0.0,0.0
d9d43555,Fernando,FW,at RB Salzburg,0.0,0.0,0.0,0.0,0.0
41f32541,Fernando,MF,es Sevilla,0.0,0.0,0.0,0.0,0.0
e288d4b3,Alessandro Florenzi,DF,it Milan,0.0,0.0,0.0,0.0,0.0
ed1e53f3,Phil Foden,"FW,MF",eng Manchester City,0.76,0.76,1.52,0.76,1.52
26a2dc36,Diogo Fonseca,DF,pt Braga,0.0,0.0,0.0,0.0,0.0
90f87966,José Fonte,DF,pt Braga,0.0,0.0,0.0,0.0,0.0
e73659d3,James Forrest,FW,sct Celtic,0.0,0.0,0.0,0.0,0.0
9a2e0ccc,Emil Forsberg,"MF,FW",de RB Leipzig,0.22,0.0,0.22,0.22,0.22
2e31f3a6,Héctor Fort,DF,es Barcelona,0.0,0.0,0.0,0.0,0.0
6f51170f,Mitchel Frame,FW,sct Celtic,0.0,0.0,0.0,0.0,0.0
86df4d6b,André Franco,"MF,FW",pt Porto,0.0,0.0,0.0,0.0,0.0
00a8d210,Przemysław Frankowski,DF,fr Lens,0.17,0.34,0.51,0.0,0.34
2a7d27c1,Davide Frattesi,MF,it Inter,0.22,0.43,0.65,0.22,0.65
046ca6db,Victor Froholdt,MF,dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
4b96c347,Angelo Fulgini,MF,fr Lens,0.62,0.0,0.62,0.62,0.62
4f16405e,Niclas Füllkrug,FW,de Dortmund,0.17,0.17,0.34,0.17,0.34
fd4d5f81,Kyogo Furuhashi,FW,sct Celtic,0.4,0.0,0.4,0.4,0.4
3b387cc7,Gianluca Gaetano,MF,it Napoli,0.0,0.0,0.0,0.0,0.0
a4b00319,Javi Galán,DF,es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
a4b00319,Javi Galán,DF,es Real Sociedad,0.0,0.0,0.0,0.0,0.0
5b3d1a7a,Galeno,"MF,FW",pt Porto,0.85,0.68,1.53,0.85,1.53
6c731625,Silvère Ganvoula M'Boussy,FW,ch Young Boys,0.0,0.0,0.0,0.0,0.0
7226539b,Fran Garcia,DF,es Real Madrid,0.0,0.48,0.48,0.0,0.48
c952f633,Ulisses Garcia,DF,ch Young Boys,0.0,0.0,0.0,0.0,0.0
7aa8adfe,Alejandro Garnacho,"FW,MF",eng Manchester Utd,0.3,0.0,0.3,0.3,0.3
19cae58d,Gavi,MF,es Barcelona,0.4,0.0,0.4,0.4,0.4
242e1043,Lutsharel Geertruida,DF,nl Feyenoord,0.0,0.0,0.0,0.0,0.0
9c435456,Mario Gila,DF,it Lazio,0.0,0.0,0.0,0.0,0.0
37337aea,Santiago Giménez,FW,nl Feyenoord,0.52,0.26,0.78,0.52,0.78
16ceb862,Olivier Giroud,FW,it Milan,0.18,0.35,0.53,0.18,0.53
78c513b3,Omri Glazer,GK,rs Red Star,0.0,0.0,0.0,0.0,0.0
ab57e591,Oscar Gloukh,"MF,FW",at RB Salzburg,0.38,0.19,0.57,0.38,0.57
88e357ef,Serge Gnabry,FW,de Bayern Munich,0.96,0.0,0.96,0.96,0.96
50f9bec6,Giorgi Gocholeishvili,DF,ua Shakhtar,0.0,0.32,0.32,0.0,0.32
01e5f06e,Sergio Gómez,"DF,FW",eng Manchester City,0.0,0.0,0.0,0.0,0.0
b7de5bad,Victor Gomez,DF,pt Braga,0.0,0.0,0.0,0.0,0.0
f4b52308,Diogo Gonçalves,MF,dk FC Copenhagen,0.34,0.17,0.51,0.17,0.34
2c56a792,Nicolás González,MF,pt Porto,0.0,0.0,0.0,0.0,0.0
2bd83368,Anthony Gordon,FW,eng Newcastle Utd,0.0,0.0,0.0,0.0,0.0
cc86b9a3,Leon Goretzka,"MF,DF",de Bayern Munich,0.0,0.0,0.0,0.0,0.0
2d970560,Robin Gosens,"DF,MF",de Union Berlin,0.2,0.0,0.2,0.2,0.2
3cd7820a,Lucas Gourna-Douath,MF,at RB Salzburg,0.0,0.0,0.0,0.0,0.0
68cf59f0,Tiago Gouveia,FW,pt Benfica,0.0,0.0,0.0,0.0,0.0
62182b1d,Kamil Grabara,GK,dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
06c48679,Jonathan Gradit,DF,fr Lens,0.0,0.0,0.0,0.0,0.0
b0b4fd3e,Jack Grealish,FW,eng Manchester City,0.0,0.24,0.24,0.0,0.24
df69b544,Antoine Griezmann,"FW,MF",es Atlético Madrid,0.84,0.0,0.84,0.84,0.84
8b8e759d,Marko Grujić,MF,pt Porto,0.0,0.0,0.0,0.0,0.0
0076ab7f,Nemanja Gudelj,DF,es Sevilla,0.33,0.0,0.33,0.33,0.33
e6bc67d7,Gonçalo Guedes,FW,pt Benfica,0.0,0.0,0.0,0.0,0.0
5ea8ef20,Mattéo Guendouzi,MF,it Lazio,0.0,0.18,0.18,0.0,0.18
048a1cbc,Raphaël Guerreiro,"DF,MF",de Bayern Munich,0.0,0.39,0.39,0.0,0.39
79b51257,Morgan Guilavogui,"FW,MF",fr Lens,0.0,0.0,0.0,0.0,0.0
82518f62,Bruno Guimarães,MF,eng Newcastle Utd,0.0,0.17,0.17,0.0,0.17
d3d774cc,Marc Guiu,FW,es Barcelona,2.57,0.0,2.57,2.57,2.57
bcb2ccd8,Péter Gulácsi,GK,de RB Leipzig,0.0,0.0,0.0,0.0,0.0
819b3158,İlkay Gündoğan,MF,es Barcelona,0.0,0.47,0.47,0.0,0.47
5ad50391,Joško Gvardiol,DF,eng Manchester City,0.0,0.25,0.25,0.0,0.25
1f44ac21,Erling Haaland,FW,eng Manchester City,0.91,0.15,1.06,0.6,0.76
70dcf94d,Janik Haberer,MF,de Union Berlin,0.0,0.0,0.0,0.0,0.0
92432bc6,Amadou Haidara,"MF,DF",de RB Leipzig,0.0,0.0,0.0,0.0,0.0
5167c97e,Massadio Haïdara,DF,fr Lens,0.0,0.0,0.0,0.0,0.0
e42d61c7,Achraf Hakimi,DF,fr Paris S-G,0.13,0.0,0.13,0.13,0.13
da011f18,Lewis Hall,DF,eng Newcastle Utd,0.0,0.0,0.0,0.0,0.0
ba115a40,Sébastien Haller,FW,de Dortmund,0.0,0.0,0.0,0.0,0.0
0b059e15,Micah Hamilton,FW,eng Manchester City,0.84,0.0,0.84,0.84,0.84
4fac8f81,Dávid Hancko,DF,nl Feyenoord,0.17,0.0,0.17,0.17,0.17
cb4f24c6,Joe Hart,GK,sct Celtic,0.0,0.0,0.0,0.0,0.0
39e1138f,Quilindschy Hartman,DF,nl Feyenoord,0.0,0.0,0.0,0.0,0.0
78f85621,Reo Hatate,MF,sct Celtic,0.0,0.0,0.0,0.0,0.0
fed7cb61,Kai Havertz,MF,eng Arsenal,0.17,0.0,0.17,0.17,0.17
0a89e877,Benjamin Henrichs,"DF,MF",de RB Leipzig,0.0,0.37,0.37,0.0,0.37
555f3a0b,Mario Hermoso,DF,es Atlético Madrid,0.15,0.0,0.15,0.15,0.15
c3ee18ef,Lucas Hernández,DF,fr Paris S-G,0.15,0.0,0.15,0.15,0.15
d4c9725f,Theo Hernández,DF,it Milan,0.0,0.17,0.17,0.0,0.17
951f1739,André Horta,MF,pt Braga,0.0,0.0,0.0,0.0,0.0
6603fed7,Ricardo Horta,"FW,MF",pt Braga,0.0,0.54,0.54,0.0,0.54
05d548d8,Mats Hummels,DF,de Dortmund,0.0,0.0,0.0,0.0,0.0
d25422fb,Oh Hyeongyu,FW,sct Celtic,0.0,0.0,0.0,0.0,0.0
2f3452eb,Elseid Hysaj,DF,it Lazio,0.0,0.0,0.0,0.0,0.0
f4cda99f,Yang Hyunjun,FW,sct Celtic,0.0,0.0,0.0,0.0,0.0
3e2bbae6,Oscar Højlund,MF,dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
491a433d,Rasmus Højlund,FW,eng Manchester Utd,0.93,0.0,0.93,0.93,0.93
43b78598,Mauro Icardi,FW,tr Galatasaray,0.35,0.0,0.35,0.17,0.17
78c3ad07,George Ilenikhena,FW,be Antwerp,0.57,0.0,0.57,0.57,0.57
4431aed2,Ciro Immobile,FW,it Lazio,0.72,0.0,0.72,0.54,0.54
92fa5d28,Hwang In-beom,MF,rs Red Star,0.17,0.17,0.34,0.17,0.34
8e92be30,Alexander Isak,FW,eng Newcastle Utd,0.29,0.0,0.29,0.29,0.29
5715bb71,Gustav Isaksen,FW,it Lazio,0.0,0.37,0.37,0.0,0.37
ef233486,Cedric Itten,FW,ch Young Boys,0.32,0.0,0.32,0.0,0.0
4c82730b,Mirko Ivanić,MF,rs Red Star,0.0,0.24,0.24,0.0,0.24
29fbdc88,Luka Ivanušec,"FW,MF",nl Feyenoord,0.0,0.44,0.44,0.0,0.44
61e65971,Tomoki Iwata,"MF,FW",sct Celtic,0.0,0.0,0.0,0.0,0.0
a93b6f4e,Paul Jaeckel,DF,de Union Berlin,0.0,0.0,0.0,0.0,0.0
08452314,Alireza Jahanbakhsh,"FW,DF",nl Feyenoord,1.22,0.0,1.22,1.22,1.22
90ba7fa6,Ivan Jaime Pajuelo,MF,pt Porto,0.0,0.0,0.0,0.0,0.0
689c9cf4,Saidy Janko,DF,ch Young Boys,0.0,0.0,0.0,0.0,0.0
31dce0c8,Vincent Janssen,FW,be Antwerp,0.22,0.0,0.22,0.22,0.22
213f0daf,Elias Jelert,DF,dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
