Player ID,Player,Pos,Squad,Sh/90,SoT/90,SoT%,G/Sh,G/SoT
812e5ded,Kazımcan Karataş,DF,tr Galatasaray,0.0,0.0,,,
b0395623,Oleksii Kashchuk,FW,ua Shakhtar,0.0,0.0,,,
d5127c3f,Aleksandar Katai,"MF,FW",rs Red Star,6.84,2.28,33.3,0.17,0.5
f5692b25,Mandela Keita,MF,be Antwerp,0.0,0.0,,,
136958ad,Kevin Kelsy,FW,ua Shakhtar,1.34,0.67,50.0,0.5,1.0
4658e309,Aljoscha Kemlein,MF,de Union Berlin,0.0,0.0,,,
eb907bfc,Gyrano Kerk,FW,be Antwerp,1.31,0.44,33.3,0.0,0.0
59e4b92e,Rani Khedira,MF,de Union Berlin,0.62,0.0,0.0,0.0,
49296448,Joshua Kimmich,"MF,DF",de Bayern Munich,0.87,0.25,28.6,0.0,0.0
dc3e663e,Jakub Kiwior,DF,eng Arsenal,0.78,0.0,0.0,0.0,
8b8a56ce,Simon Kjær,DF,it Milan,0.0,0.0,,,
2b0852db,Maurits Kjærgaard,"MF,FW",at RB Salzburg,1.31,0.0,0.0,0.0,
15fd5593,Davy Klaassen,"MF,FW",it Inter,0.0,0.0,,,
ca8033cb,Lukas Klostermann,DF,de RB Leipzig,0.0,0.0,,,
6bd5cd5d,Robin Knoche,DF,de Union Berlin,0.33,0.0,0.0,0.0,
cd59b9df,Gregor Kobel,GK,de Dortmund,0.0,0.0,,,
6747869d,Sekou Koita,FW,at RB Salzburg,2.65,0.0,0.0,0.0,
9bf914b4,Orkun Kökçü,MF,pt Benfica,1.03,0.0,0.0,0.0,
55126f3b,Koke,MF,es Atlético Madrid,0.57,0.0,0.0,0.0,
c0b3669f,Randal Kolo Muani,"FW,MF",fr Paris S-G,1.63,0.41,25.0,0.13,0.5
bc2618f0,Karim Konaté,"FW,MF",at RB Salzburg,3.8,1.14,30.0,0.0,0.0
aee634bf,Yukhym Konoplia,DF,ua Shakhtar,0.35,0.0,0.0,0.0,
9b94c838,Ilias Kostis,FW,es Atlético Madrid,0.0,0.0,,,
4d1666ff,Jules Koundé,DF,es Barcelona,0.4,0.2,50.0,0.0,0.0
79c0821a,Mateo Kovačić,MF,eng Manchester City,1.35,0.0,0.0,0.0,
e717705a,Alex Král,MF,de Union Berlin,1.08,0.72,66.7,0.33,0.5
037f2523,Jean-Philippe Krasso,"FW,MF",rs Red Star,2.43,0.81,33.3,0.0,0.0
1fc08838,Frans Krätzig,DF,de Bayern Munich,0.0,0.0,,,
6ce1f46f,Toni Kroos,MF,es Real Madrid,0.56,0.37,66.7,0.0,0.0
817c6964,Rade Krunić,"MF,DF",it Milan,0.43,0.43,100.0,0.0,0.0
47420f02,Dmytro Kryskiv,"MF,FW",ua Shakhtar,0.93,0.46,50.0,0.0,0.0
16aa3654,Takefusa Kubo,"FW,MF",es Real Sociedad,1.77,0.48,27.3,0.0,0.0
dea88efd,Khvicha Kvaratskhelia,FW,it Napoli,2.18,0.47,21.4,0.0,0.0
9e39fa2d,Gustaf Lagerbielke,DF,sct Celtic,1.15,1.15,100.0,1.0,1.0
22798128,Aïssa Laïdouni,MF,de Union Berlin,0.65,0.0,0.0,0.0,
c1b7847c,Konrad Laimer,"DF,MF",de Bayern Munich,0.22,0.0,0.0,0.0,
abe66106,Érik Lamela,"FW,MF",es Sevilla,0.48,0.48,100.0,0.0,0.0
8e6d2fcd,Senne Lammens,GK,be Antwerp,0.0,0.0,,,
8e034340,Noa Lang,FW,nl PSV Eindhoven,4.91,2.18,44.4,0.0,0.0
72984eee,Jordan Larsson,"FW,MF",dk FC Copenhagen,2.6,1.73,66.7,0.0,0.0
450ab6fc,Jamaal Lascelles,DF,eng Newcastle Utd,0.4,0.0,0.0,0.0,
6a829019,Sandro Lauper,MF,ch Young Boys,1.3,0.0,0.0,0.0,
02caf6e0,Manuel Lazzari,DF,it Lazio,0.0,0.0,,,
9a64e67e,Robin Le Normand,DF,es Real Sociedad,0.94,0.31,33.3,0.0,0.0
20730eae,Rafael Leão,FW,it Milan,2.24,0.82,36.4,0.09,0.25
c4987edc,Diogo Leite,DF,de Union Berlin,0.17,0.0,0.0,0.0,
0f422610,Stav Lemkin,DF,ua Shakhtar,0.0,0.0,,,
bbd86530,Christopher Lenz,DF,de RB Leipzig,0.0,0.0,,,
1b82f8df,Lukas Lerager,MF,dk FC Copenhagen,1.0,0.67,66.7,0.5,0.75
8d78e732,Robert Lewandowski,FW,es Barcelona,2.52,0.97,38.5,0.15,0.4
b57e066e,Rico Lewis,"MF,DF",eng Manchester City,0.82,0.0,0.0,0.0,
d6e53a3a,Matthijs de Ligt,DF,de Bayern Munich,2.27,0.0,0.0,0.0,
f5deef4c,Victor Lindelöf,DF,eng Manchester Utd,0.0,0.0,,,
37dc1a48,Jesper Lindstrøm,FW,it Napoli,0.0,0.0,,,
66a7effe,Ondřej Lingr,"FW,MF",nl Feyenoord,1.3,0.0,0.0,0.0,
2a295d33,Samuel Lino,DF,es Atlético Madrid,3.39,1.04,30.8,0.15,0.5
afed6722,Valentino Livramento,"DF,FW",eng Newcastle Utd,0.33,0.33,100.0,0.0,0.0
02c15616,Marcos Llorente,"MF,FW",es Atlético Madrid,0.97,0.24,25.0,0.0,0.0
e9fda01d,Danny Loader,"MF,FW",pt Porto,0.0,0.0,,,
e1cbb531,Stanislav Lobotka,MF,it Napoli,0.0,0.0,,,
e97fd090,Ruben Loftus-Cheek,MF,it Milan,2.23,0.0,0.0,0.0,
a2b105e0,Sean Longstaff,MF,eng Newcastle Utd,0.51,0.51,100.0,0.5,0.5
7c2965bb,Rony Lopes,FW,pt Braga,60.0,0.0,0.0,0.0,
c1fe5f0b,Fermin López,"MF,FW",es Barcelona,3.07,0.88,28.6,0.14,0.5
9b3ab988,Marcos López,DF,nl Feyenoord,0.0,0.0,,,
a69e4806,Hirving Lozano,FW,nl PSV Eindhoven,3.52,1.08,30.8,0.0,0.0
8c451492,Vladimir Lučić,"DF,FW",rs Red Star,1.32,0.0,0.0,0.0,
881cd6be,Florentino Luís,MF,pt Benfica,0.0,0.0,,,
5b9512c5,Castello Lukeba,DF,de RB Leipzig,0.15,0.15,100.0,0.0,0.0
0c61c77c,Dodi Lukebakio,FW,es Sevilla,1.46,0.37,25.0,0.0,0.0
3061e1ec,Andriy Lunin,GK,es Real Madrid,0.0,0.0,,,
a63a995f,Fabian Lustenberger,DF,ch Young Boys,1.0,0.0,0.0,0.0,
cab9634e,Ian Maatsen,DF,de Dortmund,0.0,0.0,,,
b3f8bdef,Deiver Machado,DF,fr Lens,1.23,0.49,40.0,0.0,0.0
395451fc,Daizen Maeda,FW,sct Celtic,1.59,0.32,20.0,0.0,0.0
d8931174,Harry Maguire,DF,eng Manchester Utd,0.58,0.58,100.0,0.5,0.5
d4808594,Jon Magunacelaya,MF,es Real Sociedad,6.43,6.43,100.0,0.0,0.0
fcb38f57,Mike Maignan,GK,it Milan,0.0,0.0,,,
c6220452,Kobbie Mainoo,MF,eng Manchester Utd,0.0,0.0,,,
116c35df,Donyell Malen,FW,de Dortmund,4.56,2.16,47.4,0.05,0.11
58a05c2e,Darian Males,MF,ch Young Boys,2.16,0.0,0.0,0.0,
c20bdcd7,Reinildo Mandava,DF,es Atlético Madrid,0.0,0.0,,,
f0da930c,José María Giménez,DF,es Atlético Madrid,0.9,0.3,33.3,0.0,0.0
5c4dc0ff,Mariano,"MF,FW",es Sevilla,4.29,1.43,33.3,0.0,0.0
b7f2edff,Adrián Marín,DF,pt Braga,0.0,0.0,,,
f0021247,João Mário,"FW,MF",pt Benfica,1.96,0.84,42.9,0.43,1.0
82a39b66,João Mário Lopes,DF,pt Porto,0.18,0.0,0.0,0.0,
d5f2f82b,Marquinhos,DF,fr Paris S-G,0.17,0.0,0.0,0.0,
8b788c01,Anthony Martial,"FW,DF",eng Manchester Utd,0.0,0.0,,,
48a5a5d6,Gabriel Martinelli,FW,eng Arsenal,1.29,1.03,80.0,0.4,0.5
3fc45c73,Iñigo Martínez,DF,es Barcelona,0.0,0.0,,,
f7036e1c,Lautaro Martínez,FW,it Inter,6.55,1.97,30.0,0.03,0.11
bac46a10,Lisandro Martínez,DF,eng Manchester Utd,0.0,0.0,,,
f3945e07,Toni Martínez,FW,pt Porto,0.0,0.0,,,
d4535821,Adam Marušić,DF,it Lazio,0.35,0.0,0.0,0.0,
ef3909cd,Matheus,GK,pt Braga,0.0,0.0,,,
3a089320,Magnus Mattsson,MF,dk FC Copenhagen,3.98,1.59,40.0,0.2,0.5
1adcf39e,Mykola Matviyenko,DF,ua Shakhtar,0.6,0.4,66.7,0.33,0.5
0e6bc38c,Eric Maxim Choupo-Moting,"FW,MF",de Bayern Munich,9.47,4.74,50.0,0.0,0.0
b74277a0,Noussair Mazraoui,DF,de Bayern Munich,0.46,0.0,0.0,0.0,
42fd9c7f,Kylian Mbappé,"FW,MF",fr Paris S-G,3.87,1.87,48.4,0.13,0.27
6800f515,Callum McGregor,MF,sct Celtic,0.69,0.35,50.0,0.0,0.0
4e5a4cbc,Scott McKenna,DF,dk FC Copenhagen,0.5,0.0,0.0,0.0,
d93c2511,Scott McTominay,MF,eng Manchester Utd,2.12,0.24,11.1,0.11,1.0
6f5ec8bb,Facundo Medina,DF,fr Lens,0.73,0.18,25.0,0.0,0.0
ca22ccb0,Hannibal Mejbri,"MF,FW",eng Manchester Utd,0.0,0.0,,,
70c52749,Birger Meling,DF,dk FC Copenhagen,0.47,0.0,0.0,0.0,
8f696594,Memphis,FW,es Atlético Madrid,1.45,1.45,100.0,0.0,0.0
f882b0a1,Joe Mendes,DF,pt Braga,0.0,0.0,,,
f20e4cc9,Nuno Mendes,DF,fr Paris S-G,0.0,0.0,,,
c9e39d91,Brais Méndez,MF,es Real Sociedad,2.22,1.03,46.2,0.23,0.5
3cefcaef,Ferland Mendy,DF,es Real Madrid,0.0,0.0,,,
1598599e,Nampalys Mendy,MF,fr Lens,0.0,0.0,,,
9413b19f,Alex Meret,GK,it Napoli,0.0,0.0,,,
d080ed5e,Mikel Merino,MF,es Real Sociedad,2.0,0.57,28.6,0.14,0.5
89b2c8a9,Dries Mertens,MF,tr Galatasaray,1.79,0.45,25.0,0.0,0.0
b56dd813,Alexander Meyer,GK,de Dortmund,0.0,0.0,,,
175bef1f,Srđan Mijailović,"DF,MF",rs Red Star,0.55,0.37,66.7,0.0,0.0
c54638ba,Jovan Mijatović,"FW,MF",rs Red Star,3.05,0.0,0.0,0.0,
b05f4787,Antoni Milambo,"DF,MF",nl Feyenoord,0.0,0.0,,,
2c6835e5,Lewis Miley,MF,eng Newcastle Utd,0.0,0.0,,,
e0f8151c,Kim Min-jae,DF,de Bayern Munich,0.33,0.0,0.0,0.0,
c3cf087d,Yankuba Minteh,FW,nl Feyenoord,4.55,2.27,50.0,0.1,0.2
bbf5c11b,Rafa Mir,FW,es Sevilla,2.37,2.37,100.0,0.0,0.0
232b3da4,Stefan Mitrović,"DF,FW",rs Red Star,2.15,0.43,20.0,0.0,0.0
dd0daf32,Henrikh Mkhitaryan,MF,it Inter,0.89,0.0,0.0,0.0,
6025fab1,Luka Modrić,MF,es Real Madrid,1.71,0.28,16.7,0.0,0.0
23610943,Nahuel Molina,DF,es Atlético Madrid,0.47,0.0,0.0,0.0,
e83d5f45,Joel Monteiro,"FW,MF",ch Young Boys,1.36,0.34,25.0,0.0,0.0
129af0db,Álvaro Morata,FW,es Atlético Madrid,3.19,1.5,47.1,0.29,0.63
0f41e2ee,Morato,DF,pt Benfica,0.62,0.0,0.0,0.0,
08273d48,Leandro Morgalla,DF,at RB Salzburg,0.0,0.0,,,
6ce43701,Youssoufa Moukoko,FW,de Dortmund,0.0,0.0,,,
9674002f,Mason Mount,"MF,FW",eng Manchester Utd,3.96,0.99,25.0,0.0,0.0
f5a00fa4,João Moutinho,MF,pt Braga,0.62,0.0,0.0,0.0,
7767cb03,Arbnor Muja,FW,be Antwerp,2.77,1.51,54.5,0.09,0.17
ac73ec79,Nordi Mukiele,DF,fr Paris S-G,0.0,0.0,,,
3c6089ab,Thomas Müller,MF,de Bayern Munich,1.85,0.79,42.9,0.14,0.33
228b0d9d,Aihen Muñoz,DF,es Real Sociedad,0.76,0.0,0.0,0.0,
de112b84,Jacob Murphy,FW,eng Newcastle Utd,2.07,0.0,0.0,0.0,
4567a0b4,Petar Musa,"FW,MF",pt Benfica,2.7,0.77,28.6,0.0,0.0
b51b1b9c,Yunus Musah,MF,it Milan,0.51,0.26,50.0,0.0,0.0
2c0558b8,Jamal Musiala,"MF,FW",de Bayern Munich,2.92,0.52,17.6,0.12,0.67
a2abe631,Fernando Muslera,GK,tr Galatasaray,0.0,0.0,,,
cd6a1a59,Almoatasem Al Musrati,MF,pt Braga,1.17,0.29,25.0,0.0,0.0
2946f9a1,Nacho,DF,es Real Madrid,0.29,0.15,50.0,0.0,0.0
94bccc82,Natan,DF,it Napoli,0.4,0.0,0.0,0.0,
02a5618e,Fran Navarro,FW,pt Porto,0.0,0.0,,,
3f10bd22,Jesús Navas,DF,es Sevilla,0.0,0.0,,,
ed45a7d7,Yehor Nazaryna,MF,ua Shakhtar,1.32,0.88,66.7,0.0,0.0
858a54c3,Cherif Ndiaye,FW,rs Red Star,2.28,1.52,66.7,0.11,0.17
5cdddffa,Tanguy Ndombele,MF,tr Galatasaray,0.98,0.0,0.0,0.0,
c70be9cf,Kosta Nedeljković,DF,rs Red Star,1.13,0.0,0.0,0.0,
c5bdb6e3,Reiss Nelson,FW,eng Arsenal,3.05,0.0,0.0,0.0,
e53b5534,Victor Nelsson,DF,tr Galatasaray,0.87,0.0,0.0,0.0,
4f1e6a0b,David Neres,FW,pt Benfica,2.03,0.51,25.0,0.0,0.0
8778c910,Manuel Neuer,GK,de Bayern Munich,0.0,0.0,,,
c2a15a27,João Neves,MF,pt Benfica,1.0,0.33,33.3,0.0,0.0
e095928e,Newerton,"MF,FW",ua Shakhtar,2.89,0.41,14.3,0.0,0.0
8eef18aa,Sikou Niakaté,DF,pt Braga,0.69,0.23,33.3,0.33,1.0
5853ac44,Tanguy Nianzou,DF,es Sevilla,2.73,0.0,0.0,0.0,
ff20acfe,Cheikh Niasse,MF,ch Young Boys,0.67,0.17,25.0,0.0,0.0
f40dd3c7,Bart Nieuwkoop,DF,nl Feyenoord,0.0,0.0,,,
c14bc029,Saúl Ñíguez,MF,es Atlético Madrid,1.09,0.22,20.0,0.2,1.0
a53649b7,Eddie Nketiah,"FW,MF",eng Arsenal,3.75,1.5,40.0,0.2,0.5
091c86e2,Felix Nmecha,MF,de Dortmund,2.05,0.68,33.3,0.17,0.5
12e6d21a,Jean-Pierre Nsame,FW,ch Young Boys,2.28,0.57,25.0,0.0,0.0
e6af02e0,Matheus Nunes,"MF,FW",eng Manchester City,2.56,0.21,8.3,0.0,0.0
bdedffac,Ørjan Nyland,GK,es Sevilla,0.0,0.0,,,
fb495bb8,Matt O'Riley,MF,sct Celtic,0.74,0.56,75.0,0.0,0.0
2ffa6348,Armando Obispo,DF,nl PSV Eindhoven,0.99,0.0,0.0,0.0,
ee8508c0,Jan Oblak,GK,es Atlético Madrid,0.0,0.0,,,
a08b974a,Lucas Ocampos,FW,es Sevilla,3.13,0.78,25.0,0.08,0.33
1d1691ad,Álvaro Odriozola,"DF,FW",es Real Sociedad,0.0,0.0,,,
ca607d59,Noah Okafor,FW,it Milan,5.0,2.5,50.0,0.0,0.0
3d99999d,Olasagasti,MF,es Real Sociedad,11.25,0.0,0.0,0.0,
beec76cc,Peter Olayinka,"DF,FW",rs Red Star,1.54,1.54,100.0,0.0,0.0
947e036f,Sérgio Oliveira,MF,tr Galatasaray,2.09,0.7,33.3,0.0,0.0
41c12f75,Mathías Olivera,DF,it Napoli,0.0,0.0,,,
ae44e8e2,Dani Olmo,MF,de RB Leipzig,4.48,1.49,33.3,0.11,0.33
e9c0c1b2,André Onana,GK,eng Manchester Utd,0.0,0.0,,,
8652a85c,Loïs Openda,FW,de RB Leipzig,4.72,1.3,27.6,0.14,0.5
c0347e9b,Fredrik Oppegard,FW,nl PSV Eindhoven,0.0,0.0,,,
20030c06,Willi Orban,DF,de RB Leipzig,2.5,0.5,20.0,0.2,1.0
c1242d4e,Stefan Ortega,GK,eng Manchester City,0.0,0.0,,,
8c90fd7a,Victor Osimhen,FW,it Napoli,3.67,1.22,33.3,0.13,0.4
0d267745,Nicolás Otamendi,DF,pt Benfica,1.17,0.67,57.1,0.0,0.0
8c3c640c,Mikel Oyarzabal,"FW,MF",es Real Sociedad,1.54,1.38,90.0,0.2,0.22
15413fa5,Salih Özcan,MF,de Dortmund,0.53,0.26,50.0,0.0,0.0
44150beb,Jon Pacheco,DF,es Real Sociedad,0.73,0.0,0.0,0.0,
089c7323,Igor Paixão,FW,nl Feyenoord,2.27,0.45,20.0,0.0,0.0
f7223718,Patric,DF,it Lazio,0.24,0.0,0.0,0.0,
45a03961,Benjamin Pavard,DF,it Inter,0.25,0.0,0.0,0.0,
2658c82f,Aleksandar Pavlovic,MF,de Bayern Munich,0.0,0.0,,,
25146df0,Strahinja Pavlović,DF,at RB Salzburg,0.18,0.0,0.0,0.0,
01bb93d5,Nicolás Paz,MF,es Real Madrid,2.2,2.2,100.0,1.0,1.0
0d9b2d31,Pedri,"MF,FW",es Barcelona,1.13,0.38,33.3,0.0,0.0
3ca7254a,Pedro,FW,it Lazio,1.4,0.93,66.7,0.33,0.5
112521d1,Adrià Pedrosa,"DF,FW",es Sevilla,0.28,0.0,0.0,0.0,
3b61c9ec,Luca Pellegrini,DF,it Lazio,1.12,0.0,0.0,0.0,
ac7e7b1c,Facundo Pellistri,FW,eng Manchester Utd,2.48,0.83,33.3,0.0,0.0
cc1c5035,Iñaki Peña,GK,es Barcelona,0.0,0.0,,,
c906ce0f,Pepe,DF,pt Porto,0.5,0.33,66.7,0.67,1.0
fc4e7637,Pepê,"MF,FW",pt Porto,1.55,0.34,22.2,0.11,0.5
a2b1ed42,Ricardo Pepi,FW,nl PSV Eindhoven,3.54,0.71,20.0,0.2,1.0
8fd9996f,Danilo Pereira,DF,fr Paris S-G,0.0,0.0,,,
8830d81d,Noah Persson,"DF,MF",ch Young Boys,0.0,0.0,,,
4f565d77,Kalvin Phillips,MF,eng Manchester City,2.79,0.0,0.0,0.0,
515ebe8d,Nathaniel Phillips,DF,sct Celtic,0.0,0.0,,,
2cf496fb,Kamil Piątkowski,DF,at RB Salzburg,0.0,0.0,,,
96094cbc,Pizzi,MF,pt Braga,3.53,0.0,0.0,0.0,
55a1cac2,Tommaso Pobega,MF,it Milan,4.83,0.6,12.5,0.0,0.0
5e861944,Matteo Politano,FW,it Napoli,2.11,1.05,50.0,0.08,0.17
4b40d9ca,Nick Pope,GK,eng Newcastle Utd,0.0,0.0,,,
d2416c2e,Yussuf Poulsen,"FW,MF",de RB Leipzig,1.6,0.8,50.0,0.0,0.0
277da414,Ivan Provedel,GK,it Lazio,0.12,0.12,100.0,1.0,1.0
1bf33a9a,Christian Pulisic,FW,it Milan,2.05,0.82,40.0,0.1,0.25
abc06eb3,Anthony Racioppi,GK,ch Young Boys,0.0,0.0,,,
89f951b5,Ivan Rakitić,MF,es Sevilla,0.59,0.2,33.3,0.0,0.0
47fd5136,Yaroslav Rakitskiy,DF,ua Shakhtar,0.26,0.26,100.0,1.0,1.0
7483d9f9,André Ramalho,DF,nl PSV Eindhoven,0.64,0.0,0.0,0.0,
f63cda26,Gonçalo Ramos,FW,fr Paris S-G,2.45,0.0,0.0,0.0,
08511d65,Sergio Ramos,DF,es Sevilla,1.4,0.2,14.3,0.14,1.0
466fb2c5,Aaron Ramsdale,GK,eng Arsenal,0.0,0.0,,,
3423f250,Raphinha,FW,es Barcelona,4.8,2.0,41.7,0.0,0.0
a1d5bd30,Marcus Rashford,FW,eng Manchester Utd,0.94,0.31,33.3,0.0,0.0
6e058f06,Giacomo Raspadori,"FW,MF",it Napoli,3.38,0.37,11.1,0.11,1.0
f446748f,Petar Ratkov,FW,at RB Salzburg,3.4,1.27,37.5,0.0,0.0
7d450ed3,David Raum,DF,de RB Leipzig,0.29,0.29,100.0,0.5,0.5
98ea5115,David Raya,GK,eng Arsenal,0.0,0.0,,,
3353737a,Sergio Reguilón,DF,eng Manchester Utd,1.18,0.59,50.0,0.0,0.0
afb61630,Tijjani Reijnders,MF,it Milan,1.13,0.19,16.7,0.0,0.0
374ee424,Álex Remiro,GK,es Real Sociedad,0.0,0.0,,,
36a3ff67,Marco Reus,"MF,FW",de Dortmund,1.57,0.45,28.6,0.0,0.0
7fa4e703,Gio Reyna,"FW,MF",de Dortmund,0.0,0.0,,,
1c7012b8,Declan Rice,MF,eng Arsenal,0.0,0.0,,,
65154df0,Rodrigo Riquelme,DF,es Atlético Madrid,2.02,0.0,0.0,0.0,
0e09dd0d,Dmytro Riznyk,GK,ua Shakhtar,0.0,0.0,,,
335fa267,Sergi Roberto,"MF,DF",es Barcelona,0.0,0.0,,,
4dedd469,Milan Rodić,DF,rs Red Star,0.65,0.22,33.3,0.0,0.0
6434f10d,Rodri,MF,eng Manchester City,1.67,0.56,33.3,0.11,0.33
8f5e92a6,Rodrygo,FW,es Real Madrid,3.88,1.94,50.0,0.12,0.23
3ead85f9,Alessio Romagnoli,DF,it Lazio,0.83,0.17,20.0,0.0,0.0
4b511457,Oriol Romeu,MF,es Barcelona,0.29,0.0,0.0,0.0,
13203c45,Jérôme Roussillon,DF,de Union Berlin,0.68,0.34,50.0,0.0,0.0
e58cbfd5,Nicolò Rovella,MF,it Lazio,1.32,0.0,0.0,0.0,
4b3e1a38,Amir Rrahmani,DF,it Napoli,0.78,0.19,25.0,0.0,0.0
402b0928,Donat Rrudhani,MF,ch Young Boys,0.0,0.0,,,
18b896d6,Antonio Rüdiger,DF,es Real Madrid,0.8,0.32,40.0,0.0,0.0
0b5a292a,Mário Rui,DF,it Napoli,0.6,0.0,0.0,0.0,
6cbf8d0d,Abel Ruiz,"FW,MF",pt Braga,2.96,0.85,28.6,0.0,0.0
c0c7ff58,Fabián Ruiz Peña,MF,fr Paris S-G,1.76,0.29,16.7,0.0,0.0
009a4f60,Julian Ryerson,DF,de Dortmund,0.6,0.2,33.3,0.0,0.0
a70b8345,Frederik Rønnow,GK,de Union Berlin,0.0,0.0,,,
760fd987,Serdar Saatçı,DF,pt Braga,0.55,0.0,0.0,0.0,
e280527c,Marcel Sabitzer,MF,de Dortmund,0.68,0.23,33.3,0.0,0.0
686cbe7d,Umar Sadiq,FW,es Real Sociedad,0.88,0.88,100.0,0.0,0.0
3ec9f005,Ismael Saibari,MF,nl PSV Eindhoven,3.11,1.42,45.5,0.09,0.2
90fcf472,Wesley Saïd,"FW,MF",fr Lens,4.91,0.0,0.0,0.0,
bc7dc64d,Bukayo Saka,FW,eng Arsenal,1.5,0.64,42.9,0.43,1.0
0a69de7b,Kike Salas,DF,es Sevilla,0.0,0.0,,,
972aeb2a,William Saliba,DF,eng Arsenal,0.3,0.0,0.0,0.0,
60d90c55,Brice Samba,GK,fr Lens,0.0,0.0,,,
2c0f8e9e,Alexis Sánchez,FW,it Inter,0.57,0.57,100.0,0.5,0.5
da7b447d,Davinson Sánchez,DF,tr Galatasaray,0.5,0.0,0.0,0.0,
cc6de655,Juanlu Sánchez,DF,es Sevilla,0.0,0.0,,,
dbf053da,Jadon Sancho,FW,de Dortmund,0.0,0.0,,,
2b114be3,Leroy Sané,FW,de Bayern Munich,2.97,1.33,45.0,0.05,0.11
24051310,Zaidu Sanusi,DF,pt Porto,0.88,0.29,33.3,0.0,0.0
1a4b9094,Bouna Sarr,DF,de Bayern Munich,0.0,0.0,,,
4c53a688,Leo Sauer,"MF,FW",nl Feyenoord,6.0,0.0,0.0,0.0,
f6ac68c1,Stefan Savić,DF,es Atlético Madrid,0.0,0.0,,,
4b5ed2f7,Liam Scales,DF,sct Celtic,0.33,0.0,0.0,0.0,
c8aa95da,Fabian Schär,DF,eng Newcastle Utd,0.83,0.5,60.0,0.2,0.33
6fe5c35b,Alexander Schlager,GK,at RB Salzburg,0.0,0.0,,,
8f056768,Xaver Schlager,MF,de RB Leipzig,0.29,0.14,50.0,0.5,1.0
34e12499,Nico Schlotterbeck,DF,de Dortmund,0.51,0.17,33.3,0.0,0.0
2cfae697,Jerdy Schouten,"MF,DF",nl PSV Eindhoven,0.0,0.0,,,
28c6e925,Nicolas Seiwald,MF,de RB Leipzig,0.33,0.0,0.0,0.0,
3260690c,Benjamin Šeško,FW,de RB Leipzig,3.34,1.78,53.3,0.13,0.25
9c94165b,Luke Shaw,DF,eng Manchester Utd,1.33,0.67,50.0,0.0,0.0
fcea4f04,Maryan Shved,FW,ua Shakhtar,0.0,0.0,,,
03998238,Danylo Sikan,FW,ua Shakhtar,2.08,1.33,63.6,0.36,0.57
3effaa34,André Silva,FW,es Real Sociedad,3.91,0.98,25.0,0.0,0.0
8f0435c7,António Silva,DF,pt Benfica,0.0,0.0,,,
3eb22ec9,Bernardo Silva,"FW,MF",eng Manchester City,3.06,0.56,18.2,0.09,0.5
70cf63ca,Rafa Silva,"MF,FW",pt Benfica,2.15,0.72,33.3,0.17,0.5
fcb27134,Mohamed Simakan,DF,de RB Leipzig,0.75,0.15,20.0,0.2,1.0
343c0d52,Giovanni Simeone,FW,it Napoli,6.49,1.86,28.6,0.14,0.5
a086ae11,Roko Simic,FW,at RB Salzburg,1.86,0.8,42.9,0.0,0.0
da4d670f,Xavi Simons,"MF,FW",de RB Leipzig,2.72,1.06,38.9,0.11,0.29
b35a7399,Leo Skiri Østigård,DF,it Napoli,1.9,0.95,50.0,0.25,0.5
30f5ffa9,Milan Škriniar,DF,fr Paris S-G,0.5,0.17,33.3,0.33,1.0
17695062,Emile Smith Rowe,MF,eng Arsenal,6.0,2.0,33.3,0.0,0.0
839c14e1,Cédric Soares,DF,eng Arsenal,0.0,0.0,,,
fed17f5a,Carlos Soler,"MF,FW",fr Paris S-G,0.0,0.0,,,
0670ee51,Oumar Solet,DF,at RB Salzburg,0.0,0.0,,,
420c18a1,Yann Sommer,GK,it Inter,0.0,0.0,,,
7a42d0df,Florian Sotoca,MF,fr Lens,1.73,0.39,22.2,0.0,0.0
ae59b359,Boubakary Soumaré,MF,es Sevilla,0.0,0.0,,,
4c6facae,Djibril Sow,MF,es Sevilla,0.24,0.0,0.0,0.0,
21166ff4,Çağlar Söyüncü,DF,es Atlético Madrid,0.0,0.0,,,
02ce2030,Uroš Spajić,DF,rs Red Star,0.0,0.0,,,
ac4003af,Marco Sportiello,GK,it Milan,0.0,0.0,,,
690d1049,Marko Stamenic,MF,rs Red Star,0.61,0.61,100.0,0.5,0.5
d0b8e745,Orri Steinn Óskarsson,FW,dk FC Copenhagen,0.0,0.0,,,
8f7e6783,Calvin Stengs,"FW,MF",nl Feyenoord,0.77,0.77,100.0,0.25,0.25
ee3519f5,Taras Stepanenko,MF,ua Shakhtar,1.27,0.36,28.6,0.0,0.0
5eecec3d,John Stones,"DF,MF",eng Manchester City,0.37,0.0,0.0,0.0,
1e1378e1,Luka Sučić,"FW,MF",at RB Salzburg,1.84,0.46,25.0,0.13,0.5
a793f5a8,Heorhiy Sudakov,MF,ua Shakhtar,1.67,0.33,20.0,0.1,0.5
e33c06cf,Niklas Süle,DF,de Dortmund,0.0,0.0,,,
4e219ad2,Suso,MF,es Sevilla,2.2,0.0,0.0,0.0,
6cdd9d3d,Mahamadou Susoho,MF,eng Manchester City,0.0,0.0,,,
c8829a58,Christian Sørensen,DF,dk FC Copenhagen,0.0,0.0,,,
4c2a5d34,Mehdi Taremi,FW,pt Porto,3.69,1.58,42.9,0.1,0.22
e514ab62,Matt Targett,DF,eng Newcastle Utd,0.0,0.0,,,
