Player ID,Player,Pos,Squad,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK
15f3ec41,Callum Hudson-Odoi,FW,de Leverkusen,0.2,0.0,0.2,0.2,0.2
05d548d8,Mats Hummels,DF,de Dortmund,0.0,0.0,0.0,0.0,0.0
8b04d6c1,Pierre Højbjerg,MF,eng Tottenham,0.14,0.29,0.43,0.14,0.43
ba492306,Samuel Iling-Junior,DF,it Juventus,0.0,4.29,4.29,0.0,4.29
33651873,Gonçalo Inácio,DF,pt Sporting CP,0.0,0.0,0.0,0.0,0.0
a0b4bb3e,Isco,"MF,FW",es Sevilla,0.23,0.23,0.45,0.23,0.45
1f994616,Franco Israel,GK,pt Sporting CP,0.0,0.0,0.0,0.0,0.0
29fbdc88,Luka Ivanušec,MF,hr Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
d97cccc9,Ryan Jack,MF,sct Rangers,0.0,0.47,0.47,0.0,0.47
a8ee54ad,Kristijan Jakić,DF,de Eint Frankfurt,0.0,0.0,0.0,0.0,0.0
1265a93a,Reece James,"DF,MF",eng Chelsea,0.13,0.13,0.26,0.13,0.26
4737cebe,Adnan Januzaj,"FW,MF",es Sevilla,0.0,0.0,0.0,0.0,0.0
eeba07f8,Luis Javier Suárez,FW,fr Marseille,0.0,0.0,0.0,0.0,0.0
213f0daf,Elias Jelert,"DF,MF",dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
b244e804,Václav Jemelka,DF,cz Viktoria Plzeň,0.0,0.25,0.25,0.0,0.25
cd1629bc,Valdemar Jensen,DF,dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
ee644761,Moritz Jenz,DF,sct Celtic,0.0,0.0,0.0,0.0,0.0
79083382,Juan Jesus,DF,it Napoli,0.0,0.0,0.0,0.0,0.0
f9bd541e,Erik Jirka,"FW,MF",cz Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
c16c4e3b,Ísak Jóhannesson,"FW,MF",dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
4fb9c88f,Curtis Jones,"FW,MF",eng Liverpool,0.0,0.0,0.0,0.0,0.0
1bacc518,Frenkie de Jong,MF,es Barcelona,0.0,0.0,0.0,0.0,0.0
2a0c8ba4,Joan Jordán,MF,es Sevilla,0.0,0.0,0.0,0.0,0.0
45db685d,Jorginho,MF,eng Chelsea,0.22,0.0,0.22,0.0,0.0
8c5f1522,Jota,FW,sct Celtic,0.63,0.0,0.63,0.63,0.63
178ae8f8,Diogo Jota,"FW,MF",eng Liverpool,0.0,1.37,1.37,0.0,1.37
7111d552,Vinicius Júnior,FW,es Real Madrid,0.65,0.56,1.2,0.65,1.2
0a084b35,Josip Juranović,DF,sct Celtic,0.0,0.0,0.0,0.0,0.0
2a9f6b4d,Jutglà,FW,be Club Brugge,0.35,0.35,0.7,0.18,0.53
c066d1a5,Issa Kaboré,DF,fr Marseille,0.0,0.0,0.0,0.0,0.0
85f7d1be,Pierre Kalulu,DF,it Milan,0.0,0.0,0.0,0.0,0.0
df064106,Lukáš Kalvach,MF,cz Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
15b287da,Daichi Kamada,"MF,FW",de Eint Frankfurt,0.39,0.0,0.39,0.26,0.26
4da9191b,Glen Kamara,MF,sct Rangers,0.0,0.0,0.0,0.0,0.0
0ca476cc,Dijon Kameri,MF,at RB Salzburg,0.0,0.0,0.0,0.0,0.0
b825a650,Kevin Kampl,MF,de RB Leipzig,0.0,0.0,0.0,0.0,0.0
21a66f6a,Harry Kane,FW,eng Tottenham,0.12,0.25,0.37,0.0,0.25
b9fbae28,N'Golo Kanté,MF,eng Chelsea,0.0,0.0,0.0,0.0,0.0
23a10591,Mamoudou Karamoko,FW,dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
3d50bcdb,Moise Kean,"FW,MF",it Juventus,0.81,0.0,0.81,0.81,0.81
316de854,Ryan Kent,"FW,MF",sct Rangers,0.0,0.0,0.0,0.0,0.0
05e19d6a,Franck Kessié,MF,es Barcelona,0.33,0.0,0.33,0.33,0.33
862fa9fb,Davit Khocholava,DF,dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
49296448,Joshua Kimmich,MF,de Bayern Munich,0.11,0.33,0.44,0.0,0.33
aef6e670,Presnel Kimpembe,DF,fr Paris S-G,0.0,0.0,0.0,0.0,0.0
82c615f8,Leon King,DF,sct Rangers,0.0,0.0,0.0,0.0,0.0
8b8a56ce,Simon Kjær,DF,it Milan,0.0,0.0,0.0,0.0,0.0
2b0852db,Maurits Kjærgaard,MF,at RB Salzburg,0.0,0.0,0.0,0.0,0.0
15fd5593,Davy Klaassen,MF,nl Ajax,0.42,0.0,0.42,0.42,0.42
c2a30c01,Jan Kliment,FW,cz Viktoria Plzeň,2.0,0.0,2.0,2.0,2.0
ca8033cb,Lukas Klostermann,DF,de RB Leipzig,0.0,0.0,0.0,0.0,0.0
19a967ab,Ansgar Knauff,"DF,FW",de Eint Frankfurt,0.0,0.31,0.31,0.0,0.31
cd59b9df,Gregor Kobel,GK,de Dortmund,0.0,0.0,0.0,0.0,0.0
ff74841d,Philipp Köhn,GK,at RB Salzburg,0.0,0.0,0.0,0.0,0.0
6747869d,Sekou Koita,FW,at RB Salzburg,0.0,0.0,0.0,0.0,0.0
55126f3b,Koke,MF,es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
3935e52e,Sead Kolašinac,DF,fr Marseille,0.0,0.0,0.0,0.0,0.0
c0b3669f,Randal Kolo Muani,FW,de Eint Frankfurt,0.35,0.0,0.35,0.35,0.35
5ed9b537,Ibrahima Konaté,DF,eng Liverpool,0.0,0.0,0.0,0.0,0.0
cce181df,Geoffrey Kondogbia,MF,es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
aee634bf,Yukhym Konoplia,DF,ua Shakhtar,0.0,0.0,0.0,0.0,0.0
6f639ec7,Jan Kopic,"FW,MF",cz Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
1f3afdcb,Odilon Kossonou,DF,de Leverkusen,0.0,0.0,0.0,0.0,0.0
b1cd37e6,Filip Kostić,"DF,FW",it Juventus,0.0,0.21,0.21,0.0,0.21
da974c7b,Kalidou Koulibaly,DF,eng Chelsea,0.0,0.0,0.0,0.0,0.0
4d1666ff,Jules Koundé,DF,es Barcelona,0.0,0.37,0.37,0.0,0.37
79c0821a,Mateo Kovačić,MF,eng Chelsea,0.14,0.0,0.14,0.14,0.14
9606f0b2,Adam Kronus,FW,cz Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
6ce1f46f,Toni Kroos,MF,es Real Madrid,0.0,0.21,0.21,0.0,0.21
817c6964,Rade Krunić,"MF,FW",it Milan,0.11,0.0,0.11,0.11,0.11
47420f02,Dmytro Kryskiv,MF,ua Shakhtar,0.0,0.0,0.0,0.0,0.0
292a652a,Serhiy Kryvtsov,DF,ua Shakhtar,0.0,0.0,0.0,0.0,0.0
df3cda47,Dejan Kulusevski,"MF,DF",eng Tottenham,0.0,0.0,0.0,0.0,0.0
dea88efd,Khvicha Kvaratskhelia,FW,it Napoli,0.26,0.52,0.78,0.13,0.65
c1b7847c,Konrad Laimer,"MF,FW",de RB Leipzig,0.0,0.0,0.0,0.0,0.0
abe66106,Érik Lamela,"FW,MF",es Sevilla,0.0,0.0,0.0,0.0,0.0
8e034340,Noa Lang,FW,be Club Brugge,0.0,0.0,0.0,0.0,0.0
119b9a8e,Aymeric Laporte,DF,eng Manchester City,0.0,0.0,0.0,0.0,0.0
e7af9060,Cyle Larin,"FW,MF",be Club Brugge,0.0,0.0,0.0,0.0,0.0
8b929ec2,Rasmus Lauritsen,DF,hr Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
da9018ca,Neta Lavi,MF,il Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
20730eae,Rafael Leão,"FW,MF",it Milan,0.1,0.4,0.5,0.1,0.5
4dbd0916,Thomas Lemar,MF,es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
4f28a6ff,Clément Lenglet,DF,eng Tottenham,0.18,0.0,0.18,0.18,0.18
bbd86530,Christopher Lenz,DF,de Eint Frankfurt,0.0,0.0,0.0,0.0,0.0
1b82f8df,Lukas Lerager,MF,dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
8d78e732,Robert Lewandowski,FW,es Barcelona,1.02,0.0,1.02,1.02,1.02
b57e066e,Rico Lewis,DF,eng Manchester City,0.76,0.0,0.76,0.76,0.76
d6e53a3a,Matthijs de Ligt,DF,de Bayern Munich,0.0,0.0,0.0,0.0,0.0
37dc1a48,Jesper Lindstrøm,"MF,FW",de Eint Frankfurt,0.18,0.0,0.18,0.18,0.18
58f077c0,Dominik Livaković,GK,hr Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
99a8ddc9,Robert Ljubicic,"FW,DF",hr Dinamo Zagreb,0.17,0.0,0.17,0.17,0.17
02c15616,Marcos Llorente,"MF,FW",es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
8f62b6ee,Hugo Lloris,GK,eng Tottenham,0.0,0.0,0.0,0.0,0.0
e9fda01d,Danny Loader,"FW,MF",pt Porto,0.0,0.0,0.0,0.0,0.0
e1cbb531,Stanislav Lobotka,MF,it Napoli,0.0,0.0,0.0,0.0,0.0
a8a874f1,Manuel Locatelli,MF,it Juventus,0.0,0.0,0.0,0.0,0.0
e97fd090,Ruben Loftus-Cheek,MF,eng Chelsea,0.0,0.32,0.32,0.0,0.32
20b9f052,Pau López,GK,fr Marseille,0.0,0.0,0.0,0.0,0.0
8e50599a,Alexander lowry,MF,sct Rangers,0.0,0.0,0.0,0.0,0.0
a69e4806,Hirving Lozano,FW,it Napoli,0.19,0.19,0.39,0.19,0.39
881cd6be,Florentino Luís,MF,pt Benfica,0.0,0.0,0.0,0.0,0.0
5eae500a,Romelu Lukaku,FW,it Inter,1.46,0.49,1.95,0.97,1.46
0df2b165,John Lundstram,"MF,DF",sct Rangers,0.0,0.0,0.0,0.0,0.0
3061e1ec,Andriy Lunin,GK,es Real Madrid,0.0,0.0,0.0,0.0,0.0
7be09c86,Mahir Madatov,FW,hr Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
395451fc,Daizen Maeda,FW,sct Celtic,0.0,0.0,0.0,0.0,0.0
892d5bb1,Riyad Mahrez,"FW,MF",eng Manchester City,0.53,0.36,0.89,0.36,0.71
fcb38f57,Mike Maignan,GK,it Milan,0.0,0.0,0.0,0.0,0.0
116c35df,Donyell Malen,"FW,MF",de Dortmund,0.0,0.0,0.0,0.0,0.0
c20bdcd7,Reinildo Mandava,DF,es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
c691bfe2,Sadio Mané,FW,de Bayern Munich,0.49,0.16,0.65,0.49,0.65
7a20d90a,Iván Marcano,DF,pt Porto,0.0,0.0,0.0,0.0,0.0
133faa84,Marcão,DF,es Sevilla,0.0,0.0,0.0,0.0,0.0
f0da930c,José María Giménez,DF,es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
5c4dc0ff,Mariano,FW,es Real Madrid,0.0,0.0,0.0,0.0,0.0
148af9a8,Antonio Marin,FW,hr Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
f0021247,João Mário,FW,pt Benfica,0.63,0.21,0.84,0.1,0.31
82a39b66,João Mário Lopes,DF,pt Porto,0.0,0.0,0.0,0.0,0.0
d5f2f82b,Marquinhos,DF,fr Paris S-G,0.0,0.0,0.0,0.0,0.0
b4ecc6b6,José Marsà,DF,pt Sporting CP,0.0,0.0,0.0,0.0,0.0
f7036e1c,Lautaro Martínez,FW,it Inter,0.27,0.27,0.54,0.27,0.54
f3945e07,Toni Martínez,FW,pt Porto,0.0,0.0,0.0,0.0,0.0
55abe554,Clinton Mata,DF,be Club Brugge,0.0,0.0,0.0,0.0,0.0
feb5d972,Pape Matar Sarr,MF,eng Tottenham,0.0,0.0,0.0,0.0,0.0
b217ef29,Joël Matip,DF,eng Liverpool,0.37,0.0,0.37,0.37,0.37
33144cc5,Rabbi Matondo,"MF,FW",sct Rangers,0.0,0.0,0.0,0.0,0.0
1adcf39e,Mykola Matviyenko,DF,ua Shakhtar,0.0,0.0,0.0,0.0,0.0
826e8b63,Philipp Max,DF,de Eint Frankfurt,0.0,0.0,0.0,0.0,0.0
0e6bc38c,Eric Maxim Choupo-Moting,FW,de Bayern Munich,0.83,0.0,0.83,0.83,0.83
b74277a0,Noussair Mazraoui,DF,de Bayern Munich,0.0,0.0,0.0,0.0,0.0
42fd9c7f,Kylian Mbappé,FW,fr Paris S-G,0.97,0.41,1.38,0.83,1.24
e76cb9cc,Chancel Mbemba,DF,fr Marseille,0.44,0.22,0.67,0.44,0.67
64b08de7,James McCarthy,MF,sct Celtic,0.0,0.0,0.0,0.0,0.0
f3a97d02,Allan McGregor,GK,sct Rangers,0.0,0.0,0.0,0.0,0.0
6800f515,Callum McGregor,MF,sct Celtic,0.0,0.0,0.0,0.0,0.0
01c3aff5,Weston McKennie,MF,it Juventus,0.5,0.0,0.5,0.5,0.5
3b0108d6,Jon McLaughlin,GK,sct Rangers,0.0,0.0,0.0,0.0,0.0
0a6dbbf7,Brandon Mechele,DF,be Club Brugge,0.0,0.0,0.0,0.0,0.0
95f5aae8,Bjorn Meijer,DF,be Club Brugge,0.16,0.16,0.31,0.16,0.31
38f8ce7f,Raz Meir,"DF,MF",il Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
48b3dd60,Arthur Melo,MF,eng Liverpool,0.0,0.0,0.0,0.0,0.0
8f696594,Memphis,FW,es Barcelona,0.0,0.0,0.0,0.0,0.0
a30e23de,Sun Menachem,DF,il Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
f20e4cc9,Nuno Mendes,"DF,MF",fr Paris S-G,0.21,0.0,0.21,0.21,0.21
33887998,Edouard Mendy,GK,eng Chelsea,0.0,0.0,0.0,0.0,0.0
3cefcaef,Ferland Mendy,DF,es Real Madrid,0.0,0.0,0.0,0.0,0.0
9413b19f,Alex Meret,GK,it Napoli,0.0,0.0,0.0,0.0,0.0
d70ce98e,Lionel Messi,"FW,MF",fr Paris S-G,0.59,0.59,1.17,0.59,1.17
f49c4ae9,Junior Messias,"FW,DF",it Milan,0.28,0.0,0.28,0.28,0.28
e162b013,Thomas Meunier,DF,de Dortmund,0.0,0.26,0.26,0.0,0.26
b56dd813,Alexander Meyer,GK,de Dortmund,0.0,0.0,0.0,0.0,0.0
d436eb94,Simon Mignolet,GK,be Club Brugge,0.0,0.0,0.0,0.0,0.0
85613cf0,Arkadiusz Milik,FW,it Juventus,0.53,0.0,0.53,0.53,0.53
2784f898,Éder Militão,DF,es Real Madrid,0.12,0.0,0.12,0.12,0.12
2f90f6b8,James Milner,MF,eng Liverpool,0.0,0.0,0.0,0.0,0.0
e0f8151c,Kim Min-jae,DF,it Napoli,0.0,0.0,0.0,0.0,0.0
bbf5c11b,Rafa Mir,"MF,FW",es Sevilla,0.58,0.0,0.58,0.58,0.58
34693494,Fabio Miretti,"MF,FW",it Juventus,0.0,0.0,0.0,0.0,0.0
46152b69,Josip Mišić,MF,hr Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
dd0daf32,Henrikh Mkhitaryan,MF,it Inter,0.2,0.0,0.2,0.2,0.2
34e4343c,Anthony Modeste,FW,de Dortmund,0.0,0.0,0.0,0.0,0.0
6025fab1,Luka Modrić,MF,es Real Madrid,0.24,0.12,0.36,0.12,0.24
cfdacb90,Ali Mohamed,MF,il Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
b62878a5,Kudus Mohammed,FW,nl Ajax,0.8,0.6,1.41,0.8,1.41
25b74470,Sadegh Moharrami,"FW,DF",hr Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
23610943,Nahuel Molina,"DF,MF",es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
374d5158,Gonzalo Montiel,DF,es Sevilla,0.4,0.0,0.4,0.4,0.4
47b7e3af,Aaron Mooy,MF,sct Celtic,0.0,0.0,0.0,0.0,0.0
129af0db,Álvaro Morata,FW,es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
0f41e2ee,Morato,DF,pt Benfica,0.0,0.0,0.0,0.0,0.0
ef88f778,Alfredo Morelos,FW,sct Rangers,0.0,0.0,0.0,0.0,0.0
a650c75b,Hidemasa Morita,MF,pt Sporting CP,0.0,0.27,0.27,0.0,0.27
736157b7,Jhon Mosquera,"FW,MF",cz Viktoria Plzeň,0.0,0.21,0.21,0.0,0.21
6ce43701,Youssoufa Moukoko,"FW,MF",de Dortmund,0.0,0.74,0.74,0.0,0.74
9674002f,Mason Mount,MF,eng Chelsea,0.0,0.41,0.41,0.0,0.41
2b622f01,Lucas Moura,"FW,MF",eng Tottenham,0.0,0.0,0.0,0.0,0.0
049a888d,Mykhailo Mudryk,"FW,DF",eng Chelsea,0.0,0.0,0.0,0.0,0.0
049a888d,Mykhailo Mudryk,MF,ua Shakhtar,0.52,0.35,0.87,0.52,0.87
dbfbdf06,Paul Mukairu,FW,dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
ac73ec79,Nordi Mukiele,"DF,MF",fr Paris S-G,0.0,0.0,0.0,0.0,0.0
3c6089ab,Thomas Müller,"MF,FW",de Bayern Munich,0.25,0.25,0.49,0.25,0.49
4567a0b4,Petar Musa,FW,pt Benfica,1.4,0.0,1.4,1.4,1.4
2c0558b8,Jamal Musiala,"MF,FW",de Bayern Munich,0.0,0.34,0.34,0.0,0.34
3e9bd29d,Bohdan Mykhaylychenko,DF,ua Shakhtar,0.0,0.5,0.5,0.0,0.5
441197b8,Obite N'Dicka,DF,de Eint Frankfurt,0.0,0.12,0.12,0.0,0.12
2946f9a1,Nacho,DF,es Real Madrid,0.0,0.0,0.0,0.0,0.0
3f10bd22,Jesús Navas,"DF,MF",es Sevilla,0.0,0.0,0.0,0.0,0.0
e7281ea9,Flávio Nazinho,"DF,MF",pt Sporting CP,0.0,0.0,0.0,0.0,0.0
5cdddffa,Tanguy Ndombele,MF,it Napoli,0.24,0.24,0.48,0.24,0.48
4f1e6a0b,David Neres,"FW,MF",pt Benfica,0.61,0.2,0.81,0.61,0.81
953597a1,Luís Neto,DF,pt Sporting CP,0.0,0.0,0.0,0.0,0.0
8778c910,Manuel Neuer,GK,de Bayern Munich,0.0,0.0,0.0,0.0,0.0
c2a15a27,João Neves,"FW,MF",pt Benfica,0.0,3.1,3.1,0.0,3.1
69384e5d,Neymar,"MF,FW",fr Paris S-G,0.33,0.33,0.67,0.33,0.67
5853ac44,Tanguy Nianzou,DF,es Sevilla,0.5,0.0,0.5,0.5,0.5
f6a90edd,Casper Nielsen,MF,be Club Brugge,0.0,0.14,0.14,0.0,0.14
c14bc029,Saúl Ñíguez,"MF,DF",es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
7c56da38,Christopher Nkunku,"MF,FW",de RB Leipzig,0.48,0.16,0.64,0.48,0.64
5458f670,Hugo Novoa,MF,de RB Leipzig,0.0,0.0,0.0,0.0,0.0
4d77b365,Darwin Núñez,FW,eng Liverpool,0.9,0.23,1.13,0.9,1.13
4ab12002,Antonio Nusa,FW,be Club Brugge,1.58,0.0,1.58,1.58,1.58
fb495bb8,Matt O'Riley,MF,sct Celtic,0.0,0.0,0.0,0.0,0.0
ee8508c0,Jan Oblak,GK,es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
a08b974a,Lucas Ocampos,FW,nl Ajax,0.0,0.0,0.0,0.0,0.0
a04e47f0,Oleh Ocheretko,MF,ua Shakhtar,0.0,0.0,0.0,0.0,0.0
f7750aa0,Denis Odoi,"DF,MF",be Club Brugge,0.0,0.0,0.0,0.0,0.0
ca607d59,Noah Okafor,FW,at RB Salzburg,0.58,0.0,0.58,0.39,0.39
41c12f75,Mathías Olivera,DF,it Napoli,0.0,0.35,0.35,0.0,0.35
ae44e8e2,Dani Olmo,"FW,MF",de RB Leipzig,0.0,0.0,0.0,0.0,0.0
e9c0c1b2,André Onana,GK,it Inter,0.0,0.0,0.0,0.0,0.0
751a0fb5,Raphael Onyedika,MF,be Club Brugge,0.0,0.0,0.0,0.0,0.0
20030c06,Willi Orban,DF,de RB Leipzig,0.0,0.0,0.0,0.0,0.0
43a166b4,Divock Origi,FW,it Milan,0.0,0.0,0.0,0.0,0.0
ee950928,Mislav Oršić,FW,hr Dinamo Zagreb,0.37,0.0,0.37,0.37,0.37
c1242d4e,Stefan Ortega,GK,eng Manchester City,0.0,0.0,0.0,0.0,0.0
8c90fd7a,Victor Osimhen,FW,it Napoli,1.07,0.0,1.07,1.07,1.07
0d267745,Nicolás Otamendi,DF,pt Benfica,0.0,0.11,0.11,0.0,0.11
28b1f3ce,Otávio,MF,pt Porto,0.0,0.34,0.34,0.0,0.34
38c7feef,Alex Oxlade-Chamberlain,MF,eng Liverpool,0.0,0.0,0.0,0.0,0.0
15413fa5,Salih Özcan,MF,de Dortmund,0.0,0.17,0.17,0.0,0.17
e82adcab,Exequiel Palacios,MF,de Leverkusen,0.0,0.0,0.0,0.0,0.0
dc7f8a28,Cole Palmer,"MF,FW",eng Manchester City,0.0,0.0,0.0,0.0,0.0
13d23b29,Antonios Papadopoulos,"MF,FW",de Dortmund,0.0,0.0,0.0,0.0,0.0
dff153a4,Leandro Paredes,MF,it Juventus,0.0,0.25,0.25,0.0,0.25
5c899683,Felix Passlack,DF,de Dortmund,0.0,1.0,1.0,0.0,1.0
3392603d,Remko Pasveer,GK,nl Ajax,0.0,0.0,0.0,0.0,0.0
a62c16d0,Paulinho,FW,pt Sporting CP,0.38,0.0,0.38,0.38,0.38
53070b63,Paulinho,FW,de Leverkusen,0.0,0.0,0.0,0.0,0.0
45a03961,Benjamin Pavard,DF,de Bayern Munich,0.3,0.0,0.3,0.3,0.3
25146df0,Strahinja Pavlović,DF,at RB Salzburg,0.0,0.0,0.0,0.0,0.0
58ae47b2,Dimitri Payet,MF,fr Marseille,0.0,0.0,0.0,0.0,0.0
0d9b2d31,Pedri,"MF,FW",es Barcelona,0.0,0.0,0.0,0.0,0.0
3b61c9ec,Luca Pellegrini,"DF,MF",de Eint Frankfurt,0.0,0.0,0.0,0.0,0.0
cc1c5035,Iñaki Peña,GK,es Barcelona,0.0,0.0,0.0,0.0,0.0
c906ce0f,Pepe,DF,pt Porto,0.0,0.0,0.0,0.0,0.0
fc4e7637,Pepê,"DF,FW",pt Porto,0.0,0.0,0.0,0.0,0.0
8fd9996f,Danilo Pereira,"DF,MF",fr Paris S-G,0.0,0.0,0.0,0.0,0.0
121101a4,Dino Perić,DF,hr Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
4c62d0c8,Mattia Perin,GK,it Juventus,0.0,0.0,0.0,0.0,0.0
6fe90922,Ivan Perišić,"DF,MF",eng Tottenham,0.0,0.47,0.47,0.0,0.47
51a56075,Luděk Pernica,DF,cz Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
24228180,Bruno Petković,FW,hr Dinamo Zagreb,0.18,0.37,0.55,0.18,0.55
6db16dda,Ivan Petryak,MF,ua Shakhtar,0.0,0.0,0.0,0.0,0.0
4f565d77,Kalvin Phillips,MF,eng Manchester City,0.0,0.0,0.0,0.0,0.0
307877be,Frantzdy Pierrot,FW,il Maccabi Haifa,0.0,0.37,0.37,0.0,0.37
b5b2e1ba,Václav Pilař,"FW,MF",cz Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
5db20508,Rodrigo Pinho,FW,pt Benfica,0.0,0.0,0.0,0.0,0.0
adfc9123,Gerard Piqué,DF,es Barcelona,0.0,0.0,0.0,0.0,0.0
55a1cac2,Tommaso Pobega,MF,it Milan,0.55,0.0,0.55,0.55,0.55
d697a2d0,Suf Podgoreanu,DF,il Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
5e861944,Matteo Politano,FW,it Napoli,0.22,0.22,0.45,0.0,0.22
27d0a506,Pedro Porro,"DF,MF",pt Sporting CP,0.0,0.23,0.23,0.0,0.23
27d0a506,Pedro Porro,DF,eng Tottenham,0.0,0.0,0.0,0.0,0.0
d2416c2e,Yussuf Poulsen,"FW,MF",de RB Leipzig,0.0,0.0,0.0,0.0,0.0
1bf33a9a,Christian Pulisic,"DF,FW",eng Chelsea,0.0,0.8,0.8,0.0,0.8
8794e251,Adrien Rabiot,MF,it Juventus,0.4,0.0,0.4,0.4,0.4
89f951b5,Ivan Rakitić,MF,es Sevilla,0.0,0.22,0.22,0.0,0.22
f63cda26,Gonçalo Ramos,FW,pt Benfica,0.38,0.13,0.51,0.38,0.51
08511d65,Sergio Ramos,DF,fr Paris S-G,0.0,0.0,0.0,0.0,0.0
d720e834,Calvin Ramsay,DF,eng Liverpool,0.0,0.0,0.0,0.0,0.0
3423f250,Raphinha,FW,es Barcelona,0.0,0.61,0.61,0.0,0.61
6e058f06,Giacomo Raspadori,FW,it Napoli,1.44,1.08,2.52,1.44,2.52
7d450ed3,David Raum,DF,de RB Leipzig,0.0,0.0,0.0,0.0,0.0
536cebe5,Ante Rebić,"FW,MF",it Milan,0.0,0.0,0.0,0.0,0.0
ae1159bf,Matheus Reis,DF,pt Sporting CP,0.0,0.0,0.0,0.0,0.0
3376a776,Karim Rekik,DF,es Sevilla,0.0,0.0,0.0,0.0,0.0
c5cbbcff,Devyne Rensch,DF,nl Ajax,0.0,0.0,0.0,0.0,0.0
36a3ff67,Marco Reus,"MF,FW",de Dortmund,0.34,0.34,0.69,0.34,0.69
7fa4e703,Gio Reyna,"FW,MF",de Dortmund,0.0,0.47,0.47,0.0,0.47
fa031b34,Richarlison,"MF,FW",eng Tottenham,0.49,0.0,0.49,0.49,0.49
7e56d3db,Stefan Ristovski,DF,hr Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
733e7ad8,Mats Rits,MF,be Club Brugge,0.0,0.0,0.0,0.0,0.0
335fa267,Sergi Roberto,DF,es Barcelona,0.0,0.87,0.87,0.0,0.87
2e4f5f03,Andrew Robertson,DF,eng Liverpool,0.0,0.48,0.48,0.0,0.48
c738a5ec,Rochinha,"MF,FW",pt Sporting CP,0.0,0.0,0.0,0.0,0.0
e12b0b5b,Sebastian Rode,MF,de Eint Frankfurt,0.0,0.3,0.3,0.0,0.3
6434f10d,Rodri,MF,eng Manchester City,0.18,0.0,0.18,0.18,0.18
8f5e92a6,Rodrygo,FW,es Real Madrid,0.55,0.22,0.77,0.33,0.55
a3d94a58,Cristian Romero,DF,eng Tottenham,0.0,0.0,0.0,0.0,0.0
ed45c4a5,Valentin Rongier,MF,fr Marseille,0.0,0.0,0.0,0.0,0.0
90c1f9a4,Tom Rothe,DF,de Dortmund,0.0,0.0,0.0,0.0,0.0
4b3e1a38,Amir Rrahmani,DF,it Napoli,0.0,0.0,0.0,0.0,0.0
18b896d6,Antonio Rüdiger,DF,es Real Madrid,0.13,0.0,0.13,0.13,0.13
14b8fcdf,Daniele Rugani,DF,it Juventus,0.0,0.0,0.0,0.0,0.0
0b5a292a,Mário Rui,DF,it Napoli,0.0,0.23,0.23,0.0,0.23
c0c7ff58,Fabián Ruiz Peña,MF,fr Paris S-G,0.0,0.0,0.0,0.0,0.0
12e7ac0a,Nikita Rukavytsya,"FW,MF",il Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
4535e4bb,Mathew Ryan,GK,dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
009a4f60,Julian Ryerson,DF,de Dortmund,0.0,0.0,0.0,0.0,0.0
e280527c,Marcel Sabitzer,MF,de Bayern Munich,0.0,0.0,0.0,0.0,0.0
ee251371,Alexis Saelemaekers,"FW,DF",it Milan,0.49,0.0,0.49,0.49,0.49
be6a794c,Fashion Sakala,"FW,MF",sct Rangers,0.0,0.0,0.0,0.0,0.0
