Player ID,Player,Pos,Squad,SCA90,GCA90
e1cbb531,Stanislav Lobotka,MF,it Napoli,2.06,0.21
a8a874f1,Manuel Locatelli,MF,it Juventus,3.37,0.34
e97fd090,Ruben Loftus-Cheek,MF,eng Chelsea,1.89,0.0
20b9f052,Pau López,GK,fr Marseille,0.17,0.0
8e50599a,Alexander lowry,MF,sct Rangers,11.25,0.0
a69e4806,Hirving Lozano,FW,it Napoli,3.48,0.39
881cd6be,Florentino Luís,MF,pt Benfica,1.36,0.21
5eae500a,Romelu Lukaku,FW,it Inter,5.35,1.46
0df2b165,John Lundstram,"MF,DF",sct Rangers,0.6,0.0
3061e1ec,Andriy Lunin,GK,es Real Madrid,0.0,0.0
7be09c86,Mahir Madatov,FW,hr Dinamo Zagreb,8.18,0.0
395451fc,Daizen Maeda,FW,sct Celtic,1.36,0.0
892d5bb1,Riyad Mahrez,"FW,MF",eng Manchester City,5.87,1.07
fcb38f57,Mike Maignan,GK,it Milan,0.0,0.0
116c35df,Donyell Malen,"FW,MF",de Dortmund,2.9,0.0
c20bdcd7,Reinildo Mandava,DF,es Atlético Madrid,0.88,0.0
c691bfe2,Sadio Mané,FW,de Bayern Munich,4.4,0.82
7a20d90a,Iván Marcano,DF,pt Porto,1.33,0.0
133faa84,Marcão,DF,es Sevilla,0.81,0.4
f0da930c,José María Giménez,DF,es Atlético Madrid,0.9,0.0
5c4dc0ff,Mariano,FW,es Real Madrid,0.0,0.0
148af9a8,Antonio Marin,FW,hr Dinamo Zagreb,0.0,0.0
f0021247,João Mário,FW,pt Benfica,3.34,0.42
82a39b66,João Mário Lopes,DF,pt Porto,1.33,0.0
d5f2f82b,Marquinhos,DF,fr Paris S-G,0.41,0.0
b4ecc6b6,José Marsà,DF,pt Sporting CP,0.89,0.0
f7036e1c,Lautaro Martínez,FW,it Inter,3.16,0.54
f3945e07,Toni Martínez,FW,pt Porto,1.61,0.0
55abe554,Clinton Mata,DF,be Club Brugge,0.57,0.0
feb5d972,Pape Matar Sarr,MF,eng Tottenham,2.0,0.0
b217ef29,Joël Matip,DF,eng Liverpool,1.48,0.0
33144cc5,Rabbi Matondo,"MF,FW",sct Rangers,3.71,0.93
1adcf39e,Mykola Matviyenko,DF,ua Shakhtar,0.33,0.0
826e8b63,Philipp Max,DF,de Eint Frankfurt,1.59,0.0
0e6bc38c,Eric Maxim Choupo-Moting,FW,de Bayern Munich,2.68,0.21
b74277a0,Noussair Mazraoui,DF,de Bayern Munich,2.53,0.69
42fd9c7f,Kylian Mbappé,FW,fr Paris S-G,3.87,1.11
e76cb9cc,Chancel Mbemba,DF,fr Marseille,1.11,0.44
64b08de7,James McCarthy,MF,sct Celtic,0.0,0.0
f3a97d02,Allan McGregor,GK,sct Rangers,0.0,0.0
6800f515,Callum McGregor,MF,sct Celtic,2.5,0.0
01c3aff5,Weston McKennie,MF,it Juventus,1.0,0.0
3b0108d6,Jon McLaughlin,GK,sct Rangers,0.0,0.0
0a6dbbf7,Brandon Mechele,DF,be Club Brugge,0.37,0.0
95f5aae8,Bjorn Meijer,DF,be Club Brugge,1.73,0.31
38f8ce7f,Raz Meir,"DF,MF",il Maccabi Haifa,0.0,0.0
48b3dd60,Arthur Melo,MF,eng Liverpool,0.0,0.0
8f696594,Memphis,FW,es Barcelona,0.0,0.0
a30e23de,Sun Menachem,DF,il Maccabi Haifa,1.5,0.0
f20e4cc9,Nuno Mendes,"DF,MF",fr Paris S-G,2.05,0.2
33887998,Edouard Mendy,GK,eng Chelsea,0.0,0.0
3cefcaef,Ferland Mendy,DF,es Real Madrid,1.82,0.26
9413b19f,Alex Meret,GK,it Napoli,0.1,0.0
d70ce98e,Lionel Messi,"FW,MF",fr Paris S-G,6.17,1.03
f49c4ae9,Junior Messias,"FW,DF",it Milan,1.99,0.0
e162b013,Thomas Meunier,DF,de Dortmund,2.56,0.51
b56dd813,Alexander Meyer,GK,de Dortmund,0.0,0.0
d436eb94,Simon Mignolet,GK,be Club Brugge,0.0,0.0
85613cf0,Arkadiusz Milik,FW,it Juventus,2.66,0.0
2784f898,Éder Militão,DF,es Real Madrid,0.36,0.0
2f90f6b8,James Milner,MF,eng Liverpool,1.12,0.0
e0f8151c,Kim Min-jae,DF,it Napoli,1.26,0.11
bbf5c11b,Rafa Mir,"MF,FW",es Sevilla,1.73,0.0
34693494,Fabio Miretti,"MF,FW",it Juventus,0.85,0.0
46152b69,Josip Mišić,MF,hr Dinamo Zagreb,1.04,0.17
dd0daf32,Henrikh Mkhitaryan,MF,it Inter,2.19,0.1
34e4343c,Anthony Modeste,FW,de Dortmund,0.53,0.0
6025fab1,Luka Modrić,MF,es Real Madrid,2.91,0.24
cfdacb90,Ali Mohamed,MF,il Maccabi Haifa,1.77,0.0
b62878a5,Kudus Mohammed,FW,nl Ajax,2.4,0.2
25b74470,Sadegh Moharrami,"FW,DF",hr Dinamo Zagreb,1.54,0.0
23610943,Nahuel Molina,"DF,MF",es Atlético Madrid,2.7,0.0
374d5158,Gonzalo Montiel,DF,es Sevilla,1.99,0.0
47b7e3af,Aaron Mooy,MF,sct Celtic,2.9,0.0
129af0db,Álvaro Morata,FW,es Atlético Madrid,1.22,0.0
0f41e2ee,Morato,DF,pt Benfica,0.84,0.0
ef88f778,Alfredo Morelos,FW,sct Rangers,0.7,0.0
a650c75b,Hidemasa Morita,MF,pt Sporting CP,1.09,0.27
736157b7,Jhon Mosquera,"FW,MF",cz Viktoria Plzeň,1.87,0.21
6ce43701,Youssoufa Moukoko,"FW,MF",de Dortmund,2.98,0.74
9674002f,Mason Mount,MF,eng Chelsea,5.32,1.02
2b622f01,Lucas Moura,"FW,MF",eng Tottenham,2.59,0.0
049a888d,Mykhailo Mudryk,"FW,DF",eng Chelsea,2.9,0.0
049a888d,Mykhailo Mudryk,MF,ua Shakhtar,2.09,0.7
dbfbdf06,Paul Mukairu,FW,dk FC Copenhagen,2.05,0.0
ac73ec79,Nordi Mukiele,"DF,MF",fr Paris S-G,0.0,0.0
3c6089ab,Thomas Müller,"MF,FW",de Bayern Munich,3.21,0.25
4567a0b4,Petar Musa,FW,pt Benfica,2.09,0.0
2c0558b8,Jamal Musiala,"MF,FW",de Bayern Munich,4.59,0.34
3e9bd29d,Bohdan Mykhaylychenko,DF,ua Shakhtar,1.5,0.5
441197b8,Obite N'Dicka,DF,de Eint Frankfurt,0.75,0.25
2946f9a1,Nacho,DF,es Real Madrid,1.84,0.0
3f10bd22,Jesús Navas,"DF,MF",es Sevilla,1.61,0.0
e7281ea9,Flávio Nazinho,"DF,MF",pt Sporting CP,1.5,0.0
5cdddffa,Tanguy Ndombele,MF,it Napoli,4.37,0.49
4f1e6a0b,David Neres,"FW,MF",pt Benfica,3.65,0.81
953597a1,Luís Neto,DF,pt Sporting CP,0.0,0.0
8778c910,Manuel Neuer,GK,de Bayern Munich,0.33,0.0
c2a15a27,João Neves,"FW,MF",pt Benfica,3.1,3.1
69384e5d,Neymar,"MF,FW",fr Paris S-G,6.35,0.67
5853ac44,Tanguy Nianzou,DF,es Sevilla,0.5,0.0
f6a90edd,Casper Nielsen,MF,be Club Brugge,1.26,0.28
c14bc029,Saúl Ñíguez,"MF,DF",es Atlético Madrid,3.2,0.0
7c56da38,Christopher Nkunku,"MF,FW",de RB Leipzig,3.04,0.48
5458f670,Hugo Novoa,MF,de RB Leipzig,0.0,0.0
4d77b365,Darwin Núñez,FW,eng Liverpool,1.13,0.45
4ab12002,Antonio Nusa,FW,be Club Brugge,7.89,0.0
fb495bb8,Matt O'Riley,MF,sct Celtic,2.8,0.0
ee8508c0,Jan Oblak,GK,es Atlético Madrid,0.4,0.0
a08b974a,Lucas Ocampos,FW,nl Ajax,5.63,0.0
a04e47f0,Oleh Ocheretko,MF,ua Shakhtar,6.92,0.0
f7750aa0,Denis Odoi,"DF,MF",be Club Brugge,0.69,0.0
ca607d59,Noah Okafor,FW,at RB Salzburg,2.52,0.39
41c12f75,Mathías Olivera,DF,it Napoli,2.8,0.53
ae44e8e2,Dani Olmo,"FW,MF",de RB Leipzig,5.54,0.0
e9c0c1b2,André Onana,GK,it Inter,0.31,0.08
751a0fb5,Raphael Onyedika,MF,be Club Brugge,0.79,0.16
20030c06,Willi Orban,DF,de RB Leipzig,0.62,0.0
43a166b4,Divock Origi,FW,it Milan,2.35,0.0
ee950928,Mislav Oršić,FW,hr Dinamo Zagreb,1.84,0.37
c1242d4e,Stefan Ortega,GK,eng Manchester City,0.0,0.0
8c90fd7a,Victor Osimhen,FW,it Napoli,2.36,0.21
0d267745,Nicolás Otamendi,DF,pt Benfica,0.91,0.11
28b1f3ce,Otávio,MF,pt Porto,4.11,0.51
38c7feef,Alex Oxlade-Chamberlain,MF,eng Liverpool,0.0,0.0
15413fa5,Salih Özcan,MF,de Dortmund,1.33,0.17
e82adcab,Exequiel Palacios,MF,de Leverkusen,3.0,0.0
dc7f8a28,Cole Palmer,"MF,FW",eng Manchester City,1.3,0.0
13d23b29,Antonios Papadopoulos,"MF,FW",de Dortmund,0.0,0.0
dff153a4,Leandro Paredes,MF,it Juventus,3.2,0.58
5c899683,Felix Passlack,DF,de Dortmund,4.0,1.0
3392603d,Remko Pasveer,GK,nl Ajax,0.0,0.0
a62c16d0,Paulinho,FW,pt Sporting CP,1.14,0.76
53070b63,Paulinho,FW,de Leverkusen,3.67,0.0
45a03961,Benjamin Pavard,DF,de Bayern Munich,1.22,0.3
25146df0,Strahinja Pavlović,DF,at RB Salzburg,0.83,0.0
58ae47b2,Dimitri Payet,MF,fr Marseille,2.31,0.0
0d9b2d31,Pedri,"MF,FW",es Barcelona,4.71,0.0
3b61c9ec,Luca Pellegrini,"DF,MF",de Eint Frankfurt,1.79,0.0
cc1c5035,Iñaki Peña,GK,es Barcelona,0.0,0.0
c906ce0f,Pepe,DF,pt Porto,1.0,0.0
fc4e7637,Pepê,"DF,FW",pt Porto,2.63,0.13
8fd9996f,Danilo Pereira,"DF,MF",fr Paris S-G,0.2,0.0
121101a4,Dino Perić,DF,hr Dinamo Zagreb,0.5,0.0
4c62d0c8,Mattia Perin,GK,it Juventus,0.0,0.0
6fe90922,Ivan Perišić,"DF,MF",eng Tottenham,3.3,0.47
51a56075,Luděk Pernica,DF,cz Viktoria Plzeň,0.18,0.0
24228180,Bruno Petković,FW,hr Dinamo Zagreb,2.38,0.55
6db16dda,Ivan Petryak,MF,ua Shakhtar,0.99,0.0
4f565d77,Kalvin Phillips,MF,eng Manchester City,0.0,0.0
307877be,Frantzdy Pierrot,FW,il Maccabi Haifa,1.87,0.37
b5b2e1ba,Václav Pilař,"FW,MF",cz Viktoria Plzeň,2.21,0.74
5db20508,Rodrigo Pinho,FW,pt Benfica,0.0,0.0
adfc9123,Gerard Piqué,DF,es Barcelona,0.35,0.0
55a1cac2,Tommaso Pobega,MF,it Milan,2.78,0.56
d697a2d0,Suf Podgoreanu,DF,il Maccabi Haifa,0.0,0.0
5e861944,Matteo Politano,FW,it Napoli,4.68,0.45
27d0a506,Pedro Porro,"DF,MF",pt Sporting CP,2.53,0.69
27d0a506,Pedro Porro,DF,eng Tottenham,9.47,0.0
d2416c2e,Yussuf Poulsen,"FW,MF",de RB Leipzig,0.0,0.0
1bf33a9a,Christian Pulisic,"DF,FW",eng Chelsea,6.37,1.59
8794e251,Adrien Rabiot,MF,it Juventus,2.42,0.2
89f951b5,Ivan Rakitić,MF,es Sevilla,2.15,0.43
f63cda26,Gonçalo Ramos,FW,pt Benfica,1.9,0.63
08511d65,Sergio Ramos,DF,fr Paris S-G,0.25,0.0
d720e834,Calvin Ramsay,DF,eng Liverpool,0.0,0.0
3423f250,Raphinha,FW,es Barcelona,4.86,1.22
6e058f06,Giacomo Raspadori,FW,it Napoli,4.3,2.15
7d450ed3,David Raum,DF,de RB Leipzig,1.86,0.0
536cebe5,Ante Rebić,"FW,MF",it Milan,4.68,0.72
ae1159bf,Matheus Reis,DF,pt Sporting CP,0.53,0.0
3376a776,Karim Rekik,DF,es Sevilla,2.0,0.0
c5cbbcff,Devyne Rensch,DF,nl Ajax,1.25,0.0
36a3ff67,Marco Reus,"MF,FW",de Dortmund,2.06,0.69
7fa4e703,Gio Reyna,"FW,MF",de Dortmund,3.99,0.7
fa031b34,Richarlison,"MF,FW",eng Tottenham,3.2,0.0
7e56d3db,Stefan Ristovski,DF,hr Dinamo Zagreb,1.95,0.24
733e7ad8,Mats Rits,MF,be Club Brugge,0.0,0.0
335fa267,Sergi Roberto,DF,es Barcelona,2.18,0.87
2e4f5f03,Andrew Robertson,DF,eng Liverpool,3.09,0.95
c738a5ec,Rochinha,"MF,FW",pt Sporting CP,5.0,0.0
e12b0b5b,Sebastian Rode,MF,de Eint Frankfurt,2.42,0.3
6434f10d,Rodri,MF,eng Manchester City,1.72,0.18
8f5e92a6,Rodrygo,FW,es Real Madrid,3.52,0.88
a3d94a58,Cristian Romero,DF,eng Tottenham,1.05,0.0
ed45c4a5,Valentin Rongier,MF,fr Marseille,1.72,0.0
90c1f9a4,Tom Rothe,DF,de Dortmund,1.48,0.0
4b3e1a38,Amir Rrahmani,DF,it Napoli,1.17,0.0
18b896d6,Antonio Rüdiger,DF,es Real Madrid,0.4,0.0
14b8fcdf,Daniele Rugani,DF,it Juventus,1.0,0.0
0b5a292a,Mário Rui,DF,it Napoli,2.56,0.47
c0c7ff58,Fabián Ruiz Peña,MF,fr Paris S-G,3.4,0.76
12e7ac0a,Nikita Rukavytsya,"FW,MF",il Maccabi Haifa,5.63,0.0
4535e4bb,Mathew Ryan,GK,dk FC Copenhagen,0.0,0.0
009a4f60,Julian Ryerson,DF,de Dortmund,0.0,0.0
e280527c,Marcel Sabitzer,MF,de Bayern Munich,2.9,0.0
ee251371,Alexis Saelemaekers,"FW,DF",it Milan,2.91,0.0
be6a794c,Fashion Sakala,"FW,MF",sct Rangers,1.91,0.0
e342ad68,Mohamed Salah,FW,eng Liverpool,3.32,0.58
0a69de7b,Kike Salas,DF,es Sevilla,0.5,0.0
032f894e,Renato Sanches,MF,fr Paris S-G,0.0,0.0
2c0f8e9e,Alexis Sánchez,FW,fr Marseille,2.8,0.22
da7b447d,Davinson Sánchez,DF,eng Tottenham,0.0,0.0
2f33776f,Cisse Sandra,FW,be Club Brugge,0.0,0.0
0d82903c,Alex Sandro,DF,it Juventus,1.51,0.38
dccd127f,James Sands,"DF,MF",sct Rangers,0.0,0.0
2b114be3,Leroy Sané,"FW,MF",de Bayern Munich,5.38,0.65
a6ee4f55,Nuno Santos,"DF,MF",pt Sporting CP,1.83,0.0
24051310,Zaidu Sanusi,DF,pt Porto,1.54,0.31
eaefa2d0,Alvaro Sanz,MF,es Barcelona,0.0,0.0
9744ff80,Pablo Sarabia,MF,fr Paris S-G,1.98,0.0
f6ac68c1,Stefan Savić,DF,es Atlético Madrid,2.0,0.0
5d4f7d61,Patrik Schick,FW,de Leverkusen,2.02,0.0
a427724f,Andreas Schjelderup,FW,pt Benfica,45.0,45.0
8f056768,Xaver Schlager,MF,de RB Leipzig,1.23,0.15
34e12499,Nico Schlotterbeck,DF,de Dortmund,0.64,0.0
f07a0fe5,Abdoulaye Seck,DF,il Maccabi Haifa,0.45,0.0
28c6e925,Nicolas Seiwald,MF,at RB Salzburg,2.17,0.33
3260690c,Benjamin Šeško,FW,at RB Salzburg,2.74,0.27
6aa3e78b,Ryan Sessegnon,"MF,DF",eng Tottenham,2.32,0.0
fcea4f04,Maryan Shved,MF,ua Shakhtar,0.97,0.0
03998238,Danylo Sikan,FW,ua Shakhtar,4.33,0.87
3effaa34,André Silva,FW,de RB Leipzig,2.7,0.68
8f0435c7,António Silva,DF,pt Benfica,0.3,0.0
3eb22ec9,Bernardo Silva,"FW,MF",eng Manchester City,3.75,0.2
70cf63ca,Rafa Silva,MF,pt Benfica,5.27,1.1
86e7deaf,Thiago Silva,DF,eng Chelsea,0.98,0.14
fcb27134,Mohamed Simakan,DF,de RB Leipzig,1.94,0.53
343c0d52,Giovanni Simeone,FW,it Napoli,3.07,0.0
a086ae11,Roko Simic,FW,at RB Salzburg,5.0,0.0
6250083a,Oliver Skipp,MF,eng Tottenham,1.71,0.0
b35a7399,Leo Skiri Østigård,DF,it Napoli,1.37,0.0
c50cee19,Andreas Skov Olsen,"FW,MF",be Club Brugge,3.36,0.31
30f5ffa9,Milan Škriniar,DF,it Inter,0.84,0.0
c967f6b8,Hrvoje Smolčić,DF,de Eint Frankfurt,0.0,0.0
2ccd89a3,Eduard Sobol,"FW,DF",be Club Brugge,2.5,0.0
fed17f5a,Carlos Soler,MF,fr Paris S-G,2.32,0.0
0670ee51,Oumar Solet,DF,at RB Salzburg,2.03,0.0
420c18a1,Yann Sommer,GK,de Bayern Munich,0.25,0.0
c13ddd3e,Matìas Soulé,"MF,FW",it Juventus,8.18,2.05
4c6facae,Djibril Sow,MF,de Eint Frankfurt,1.87,0.0
74b7375f,Kamal Sowah,"FW,MF",be Club Brugge,2.44,0.3
688fcea2,Dario Špikić,"FW,DF",hr Dinamo Zagreb,3.21,0.0
2d65a822,Jorne Spileers,DF,be Club Brugge,0.0,0.0
90339309,Jerry St. Juste,DF,pt Sporting CP,0.95,0.48
690d1049,Marko Stamenic,MF,dk FC Copenhagen,0.67,0.0
eca17cf2,Jindřich Staněk,GK,cz Viktoria Plzeň,0.2,0.0
7ed08d5c,Josip Stanišić,DF,de Bayern Munich,2.32,0.26
5cfec13d,Carl Starfelt,DF,sct Celtic,1.0,0.0
d0b8e745,Orri Steinn Óskarsson,"MF,FW",dk FC Copenhagen,4.09,0.0
ee3519f5,Taras Stepanenko,MF,ua Shakhtar,0.85,0.17
b400bde0,Raheem Sterling,"FW,MF",eng Chelsea,2.86,0.57
5eecec3d,John Stones,"MF,DF",eng Manchester City,1.45,0.13
1e1378e1,Luka Sučić,MF,at RB Salzburg,3.39,0.0
a793f5a8,Heorhiy Sudakov,MF,ua Shakhtar,2.62,0.37
e33c06cf,Niklas Süle,DF,de Dortmund,1.07,0.0
141b0bd2,Daniel Sundgren,DF,il Maccabi Haifa,2.5,0.0
4e219ad2,Suso,"FW,MF",es Sevilla,2.27,0.0
33a6a650,Josip Šutalo,DF,hr Dinamo Zagreb,0.33,0.0
d820a7c8,Jan Sýkora,"FW,DF",cz Viktoria Plzeň,1.22,0.0
29c91632,Abakar Sylla,DF,be Club Brugge,0.18,0.0
01b8a2b2,Wojciech Szczęsny,GK,it Juventus,0.25,0.25
934e1968,Dominik Szoboszlai,FW,de RB Leipzig,3.45,0.55
c8829a58,Christian Sørensen,"DF,MF",dk FC Copenhagen,7.06,0.0
2475dcc6,Dušan Tadić,FW,nl Ajax,3.54,0.62
bd142efb,Jonathan Tah,DF,de Leverkusen,0.75,0.0
e9971f2d,Japhet Tanganga,DF,eng Tottenham,0.0,0.0
a73c8f95,Edmond Tapsoba,DF,de Leverkusen,1.54,0.0
4c2a5d34,Mehdi Taremi,FW,pt Porto,3.83,0.29
b056e3da,Ciprian Tătărușanu,GK,it Milan,0.0,0.0
a65c844b,Nuno Tavares,DF,fr Marseille,2.0,0.0
be765073,James Tavernier,DF,sct Rangers,1.67,0.0
30d75bfb,Greg Taylor,DF,sct Celtic,2.5,0.0
ad9b2747,Kenneth Taylor,MF,nl Ajax,1.51,0.43
d0a39bdf,Lucas Taylor,DF,ua Shakhtar,0.0,0.0
f4d8ce5a,Mavis Tchibota,FW,il Maccabi Haifa,2.9,0.0
4f255115,Aurélien Tchouaméni,MF,es Real Madrid,1.45,0.21
829aa60c,Mathys Tel,FW,de Bayern Munich,2.47,0.0
e73c9bb2,Alex Telles,"DF,FW",es Sevilla,1.84,0.46
6f51e382,Marc-André ter Stegen,GK,es Barcelona,0.2,0.0
6b994195,Kévin Théophile-Catherine,DF,hr Dinamo Zagreb,0.0,0.0
ff5ea0bf,Malick Thiaw,DF,it Milan,0.65,0.0
b7c19c48,Mohamed Tijani,DF,cz Viktoria Plzeň,0.54,0.0
a5420709,Malik Tillman,MF,sct Rangers,1.11,0.0
41034650,Jurriën Timber,DF,nl Ajax,0.51,0.17
7edfbb8a,Fikayo Tomori,DF,it Milan,0.98,0.11
0db169ae,Sandro Tonali,MF,it Milan,2.48,0.26
04e531b6,Pablo Torre,"MF,FW",es Barcelona,0.94,0.0
9e1035f8,Ferrán Torres,"FW,MF",es Barcelona,4.31,0.96
ab708880,Andriy Totovytskyi,MF,ua Shakhtar,5.29,0.0
ce17b5eb,Kevin Trapp,GK,de Eint Frankfurt,0.0,0.0
77e39b04,Francisco Trincão,"MF,FW",pt Sporting CP,1.4,0.0
41f0b196,Anatolii Trubin,GK,ua Shakhtar,0.33,0.0
f315ca93,Kostas Tsimikas,DF,eng Liverpool,3.7,0.79
aa34ed38,David Turnbull,MF,sct Celtic,3.53,0.88
35d64857,Tuta,DF,de Eint Frankfurt,0.45,0.0
d3dc62d1,Marián Tvrdoň,GK,cz Viktoria Plzeň,1.0,0.0
c9817014,Manuel Ugarte Ribeiro,MF,pt Sporting CP,0.19,0.0
1a799243,Andreas Ulmer,DF,at RB Salzburg,1.92,0.24
7d3e7da6,Sven Ulreich,GK,de Bayern Munich,0.0,0.0
1880614f,Cengiz Ünder,MF,fr Marseille,7.89,0.53
d248cd8f,Dayot Upamecano,DF,de Bayern Munich,0.88,0.0
b997c3de,Mateus Uribe,MF,pt Porto,2.8,0.0
c2111b45,Jesús Vallejo,DF,es Real Madrid,0.0,0.0
0959c2a2,Federico Valverde,"MF,FW",es Real Madrid,4.0,0.56
e06683ca,Virgil van Dijk,DF,eng Liverpool,1.13,0.12
392a7aea,Hans Vanaken,MF,be Club Brugge,1.66,0.13
08990838,Denis Vavro,DF,dk FC Copenhagen,0.25,0.0
fd51b456,Lucas Vázquez,DF,es Real Madrid,3.6,0.9
4a56052c,Jordan Veretout,MF,fr Marseille,3.33,0.37
5eaf85b5,Lucas Veríssimo,DF,pt Benfica,0.0,0.0
6bc49da7,Gabriel Veron,"MF,FW",pt Porto,0.0,0.0
1467af0d,Marco Verratti,MF,fr Paris S-G,2.31,0.43
3b029691,Vitinha,MF,fr Paris S-G,1.54,0.0
03df04ff,Odisseas Vlachodimos,GK,pt Benfica,0.1,0.0
79443529,Dušan Vlahović,FW,it Juventus,1.97,0.22
aed44b64,Adam Vlkanova,MF,cz Viktoria Plzeň,2.36,0.2
d0d8dd44,Stefan de Vrij,DF,it Inter,0.0,0.0
86dd77d1,Kyle Walker,"DF,FW",eng Manchester City,1.28,0.32
cb64672e,Paul Wanner,"DF,FW",de Bayern Munich,2.5,0.0
a8b8af8d,Stephen Welsh,DF,sct Celtic,1.0,0.0
f9acca3a,Wendell,DF,pt Porto,3.15,0.0
49fe9070,Timo Werner,FW,de RB Leipzig,2.16,0.54
83300259,Owen Wijndal,DF,nl Ajax,5.92,2.37
c19a2df1,Josh Wilson-Esbrand,DF,eng Manchester City,1.96,0.0
5dfc6ad5,Axel Witsel,"DF,MF",es Atlético Madrid,0.97,0.19
4b803b3c,Maximilian Wöber,DF,at RB Salzburg,2.73,0.55
fa661778,Marius Wolf,DF,de Dortmund,1.53,0.0
e9b0ccaf,Scott Wright,"FW,MF",sct Rangers,1.32,0.66
cb641b9d,Roman Yaremchuk,FW,be Club Brugge,0.8,0.0
94721522,Rıdvan Yılmaz,DF,sct Rangers,2.0,0.0
6b9960cf,Warren Zaire-Emery,MF,fr Paris S-G,2.17,0.0
384d58d9,Denis Zakaria,MF,eng Chelsea,2.43,0.0
6bb2c084,Andre-Frank Zambo Anguissa,MF,it Napoli,4.02,0.97
3b12b11f,Alessandro Zanoli,DF,it Napoli,7.5,0.0
f15b778f,Zeca,MF,dk FC Copenhagen,0.0,0.0
d19ef4ef,Alessio Zerbin,FW,it Napoli,1.61,0.0
a5296e55,Piotr Zieliński,MF,it Napoli,5.95,1.02
6622454d,Hakim Ziyech,"FW,MF",eng Chelsea,6.08,0.0
adfbe1f5,Oleksandr Zubkov,"FW,MF",ua Shakhtar,2.21,0.25
37557ec4,Neven Đurasek,MF,ua Shakhtar,1.98,0.99
